# xllcorner: -4906713.34
# yllcorner: 5508556.51
# cellsize: 231.656358264
# nrows: 1
# ncols: 1
# band: all
# latitude: 49.54
# longitude: -68
# site: 24_12
# product: MOD13Q1
# start: 2007-01-01
# end: 2007-12-31
# complete: TRUE
modis_date,calendar_date,band,tile,proc_date,pixel,data
A2007001,2007-01-01,250m_16_days_blue_reflectance,h13v04,2015160165458,1,1388
A2007001,2007-01-01,250m_16_days_MIR_reflectance,h13v04,2015160165458,1,225
A2007001,2007-01-01,250m_16_days_NIR_reflectance,h13v04,2015160165458,1,2503
A2007001,2007-01-01,250m_16_days_pixel_reliability,h13v04,2015160165458,1,2
A2007001,2007-01-01,250m_16_days_red_reflectance,h13v04,2015160165458,1,1305
A2007001,2007-01-01,250m_16_days_relative_azimuth_angle,h13v04,2015160165458,1,11653
A2007001,2007-01-01,250m_16_days_sun_zenith_angle,h13v04,2015160165458,1,7124
A2007001,2007-01-01,250m_16_days_view_zenith_angle,h13v04,2015160165458,1,3632
A2007001,2007-01-01,250m_16_days_VI_Quality,h13v04,2015160165458,1,18449
A2007001,2007-01-01,250m_16_days_NDVI,h13v04,2015160165458,1,3146
A2007001,2007-01-01,250m_16_days_EVI,h13v04,2015160165458,1,2169
A2007001,2007-01-01,250m_16_days_composite_day_of_the_year,h13v04,2015160165458,1,14
A2007017,2007-01-17,250m_16_days_blue_reflectance,h13v04,2015161220821,1,1497
A2007017,2007-01-17,250m_16_days_MIR_reflectance,h13v04,2015161220821,1,337
A2007017,2007-01-17,250m_16_days_NIR_reflectance,h13v04,2015161220821,1,2550
A2007017,2007-01-17,250m_16_days_pixel_reliability,h13v04,2015161220821,1,2
A2007017,2007-01-17,250m_16_days_red_reflectance,h13v04,2015161220821,1,1271
A2007017,2007-01-17,250m_16_days_relative_azimuth_angle,h13v04,2015161220821,1,-5928
A2007017,2007-01-17,250m_16_days_sun_zenith_angle,h13v04,2015161220821,1,6965
A2007017,2007-01-17,250m_16_days_view_zenith_angle,h13v04,2015161220821,1,673
A2007017,2007-01-17,250m_16_days_VI_Quality,h13v04,2015161220821,1,20497
A2007017,2007-01-17,250m_16_days_NDVI,h13v04,2015161220821,1,3347
A2007017,2007-01-17,250m_16_days_EVI,h13v04,2015161220821,1,2313
A2007017,2007-01-17,250m_16_days_composite_day_of_the_year,h13v04,2015161220821,1,27
A2007033,2007-02-02,250m_16_days_blue_reflectance,h13v04,2015161220108,1,545
A2007033,2007-02-02,250m_16_days_MIR_reflectance,h13v04,2015161220108,1,303
A2007033,2007-02-02,250m_16_days_NIR_reflectance,h13v04,2015161220108,1,2021
A2007033,2007-02-02,250m_16_days_pixel_reliability,h13v04,2015161220108,1,1
A2007033,2007-02-02,250m_16_days_red_reflectance,h13v04,2015161220108,1,514
A2007033,2007-02-02,250m_16_days_relative_azimuth_angle,h13v04,2015161220108,1,11757
A2007033,2007-02-02,250m_16_days_sun_zenith_angle,h13v04,2015161220108,1,6315
A2007033,2007-02-02,250m_16_days_view_zenith_angle,h13v04,2015161220108,1,4787
A2007033,2007-02-02,250m_16_days_VI_Quality,h13v04,2015161220108,1,34841
A2007033,2007-02-02,250m_16_days_NDVI,h13v04,2015161220108,1,5944
A2007033,2007-02-02,250m_16_days_EVI,h13v04,2015161220108,1,3419
A2007033,2007-02-02,250m_16_days_composite_day_of_the_year,h13v04,2015161220108,1,44
A2007049,2007-02-18,250m_16_days_blue_reflectance,h13v04,2015161222126,1,1160
A2007049,2007-02-18,250m_16_days_MIR_reflectance,h13v04,2015161222126,1,408
A2007049,2007-02-18,250m_16_days_NIR_reflectance,h13v04,2015161222126,1,2828
A2007049,2007-02-18,250m_16_days_pixel_reliability,h13v04,2015161222126,1,3
A2007049,2007-02-18,250m_16_days_red_reflectance,h13v04,2015161222126,1,995
A2007049,2007-02-18,250m_16_days_relative_azimuth_angle,h13v04,2015161222126,1,-5688
A2007049,2007-02-18,250m_16_days_sun_zenith_angle,h13v04,2015161222126,1,6236
A2007049,2007-02-18,250m_16_days_view_zenith_angle,h13v04,2015161222126,1,3264
A2007049,2007-02-18,250m_16_days_VI_Quality,h13v04,2015161222126,1,4110
A2007049,2007-02-18,250m_16_days_NDVI,h13v04,2015161222126,1,4794
A2007049,2007-02-18,250m_16_days_EVI,h13v04,2015161222126,1,3315
A2007049,2007-02-18,250m_16_days_composite_day_of_the_year,h13v04,2015161222126,1,54
A2007065,2007-03-06,250m_16_days_blue_reflectance,h13v04,2015161224455,1,1224
A2007065,2007-03-06,250m_16_days_MIR_reflectance,h13v04,2015161224455,1,227
A2007065,2007-03-06,250m_16_days_NIR_reflectance,h13v04,2015161224455,1,2747
A2007065,2007-03-06,250m_16_days_pixel_reliability,h13v04,2015161224455,1,2
A2007065,2007-03-06,250m_16_days_red_reflectance,h13v04,2015161224455,1,1103
A2007065,2007-03-06,250m_16_days_relative_azimuth_angle,h13v04,2015161224455,1,-5239
A2007065,2007-03-06,250m_16_days_sun_zenith_angle,h13v04,2015161224455,1,5309
A2007065,2007-03-06,250m_16_days_view_zenith_angle,h13v04,2015161224455,1,657
A2007065,2007-03-06,250m_16_days_VI_Quality,h13v04,2015161224455,1,18445
A2007065,2007-03-06,250m_16_days_NDVI,h13v04,2015161224455,1,4270
A2007065,2007-03-06,250m_16_days_EVI,h13v04,2015161224455,1,2967
A2007065,2007-03-06,250m_16_days_composite_day_of_the_year,h13v04,2015161224455,1,75
A2007081,2007-03-22,250m_16_days_blue_reflectance,h13v04,2015161230425,1,1287
A2007081,2007-03-22,250m_16_days_MIR_reflectance,h13v04,2015161230425,1,288
