# xllcorner: -4901616.95
# yllcorner: 5514116.26
# cellsize: 231.656358264
# nrows: 1
# ncols: 1
# band: all
# latitude: 49.59
# longitude: -68
# site: 24_17
# product: MOD13Q1
# start: 2007-01-01
# end: 2007-12-31
# complete: TRUE
modis_date,calendar_date,band,tile,proc_date,pixel,data
A2007001,2007-01-01,250m_16_days_blue_reflectance,h13v04,2015160165458,1,2774
A2007001,2007-01-01,250m_16_days_MIR_reflectance,h13v04,2015160165458,1,419
A2007001,2007-01-01,250m_16_days_NIR_reflectance,h13v04,2015160165458,1,3265
A2007001,2007-01-01,250m_16_days_pixel_reliability,h13v04,2015160165458,1,2
A2007001,2007-01-01,250m_16_days_red_reflectance,h13v04,2015160165458,1,2549
A2007001,2007-01-01,250m_16_days_relative_azimuth_angle,h13v04,2015160165458,1,11576
A2007001,2007-01-01,250m_16_days_sun_zenith_angle,h13v04,2015160165458,1,7129
A2007001,2007-01-01,250m_16_days_view_zenith_angle,h13v04,2015160165458,1,3622
A2007001,2007-01-01,250m_16_days_VI_Quality,h13v04,2015160165458,1,18449
A2007001,2007-01-01,250m_16_days_NDVI,h13v04,2015160165458,1,1231
A2007001,2007-01-01,250m_16_days_EVI,h13v04,2015160165458,1,1131
A2007001,2007-01-01,250m_16_days_composite_day_of_the_year,h13v04,2015160165458,1,14
A2007017,2007-01-17,250m_16_days_blue_reflectance,h13v04,2015161220821,1,2921
A2007017,2007-01-17,250m_16_days_MIR_reflectance,h13v04,2015161220821,1,278
A2007017,2007-01-17,250m_16_days_NIR_reflectance,h13v04,2015161220821,1,3041
A2007017,2007-01-17,250m_16_days_pixel_reliability,h13v04,2015161220821,1,2
A2007017,2007-01-17,250m_16_days_red_reflectance,h13v04,2015161220821,1,2224
A2007017,2007-01-17,250m_16_days_relative_azimuth_angle,h13v04,2015161220821,1,-6236
A2007017,2007-01-17,250m_16_days_sun_zenith_angle,h13v04,2015161220821,1,6970
A2007017,2007-01-17,250m_16_days_view_zenith_angle,h13v04,2015161220821,1,682
A2007017,2007-01-17,250m_16_days_VI_Quality,h13v04,2015161220821,1,18449
A2007017,2007-01-17,250m_16_days_NDVI,h13v04,2015161220821,1,1551
A2007017,2007-01-17,250m_16_days_EVI,h13v04,2015161220821,1,1338
A2007017,2007-01-17,250m_16_days_composite_day_of_the_year,h13v04,2015161220821,1,27
A2007033,2007-02-02,250m_16_days_blue_reflectance,h13v04,2015161220108,1,2169
A2007033,2007-02-02,250m_16_days_MIR_reflectance,h13v04,2015161220108,1,460
A2007033,2007-02-02,250m_16_days_NIR_reflectance,h13v04,2015161220108,1,4043
A2007033,2007-02-02,250m_16_days_pixel_reliability,h13v04,2015161220108,1,2
A2007033,2007-02-02,250m_16_days_red_reflectance,h13v04,2015161220108,1,2946
A2007033,2007-02-02,250m_16_days_relative_azimuth_angle,h13v04,2015161220108,1,11662
A2007033,2007-02-02,250m_16_days_sun_zenith_angle,h13v04,2015161220108,1,6595
A2007033,2007-02-02,250m_16_days_view_zenith_angle,h13v04,2015161220108,1,5236
A2007033,2007-02-02,250m_16_days_VI_Quality,h13v04,2015161220108,1,20761
A2007033,2007-02-02,250m_16_days_NDVI,h13v04,2015161220108,1,1569
A2007033,2007-02-02,250m_16_days_EVI,h13v04,2015161220108,1,1614
A2007033,2007-02-02,250m_16_days_composite_day_of_the_year,h13v04,2015161220108,1,35
A2007049,2007-02-18,250m_16_days_blue_reflectance,h13v04,2015161222126,1,2287
A2007049,2007-02-18,250m_16_days_MIR_reflectance,h13v04,2015161222126,1,514
A2007049,2007-02-18,250m_16_days_NIR_reflectance,h13v04,2015161222126,1,4862
