# xllcorner: -4851347.50
# yllcorner: 5525235.76
# cellsize: 231.656358264
# nrows: 1
# ncols: 1
# band: all
# latitude: 49.69
# longitude: -67.44
# site: 80_27
# product: MOD13Q1
# start: 2007-01-01
# end: 2007-12-31
# complete: TRUE
modis_date,calendar_date,band,tile,proc_date,pixel,data
A2007001,2007-01-01,250m_16_days_blue_reflectance,h13v04,2015160165458,1,513
A2007001,2007-01-01,250m_16_days_MIR_reflectance,h13v04,2015160165458,1,53
A2007001,2007-01-01,250m_16_days_NIR_reflectance,h13v04,2015160165458,1,1426
A2007001,2007-01-01,250m_16_days_pixel_reliability,h13v04,2015160165458,1,2
A2007001,2007-01-01,250m_16_days_red_reflectance,h13v04,2015160165458,1,439
A2007001,2007-01-01,250m_16_days_relative_azimuth_angle,h13v04,2015160165458,1,11053
A2007001,2007-01-01,250m_16_days_sun_zenith_angle,h13v04,2015160165458,1,7350
A2007001,2007-01-01,250m_16_days_view_zenith_angle,h13v04,2015160165458,1,585
A2007001,2007-01-01,250m_16_days_VI_Quality,h13v04,2015160165458,1,51225
A2007001,2007-01-01,250m_16_days_NDVI,h13v04,2015160165458,1,5292
A2007001,2007-01-01,250m_16_days_EVI,h13v04,2015160165458,1,2079
A2007001,2007-01-01,250m_16_days_composite_day_of_the_year,h13v04,2015160165458,1,2
A2007017,2007-01-17,250m_16_days_blue_reflectance,h13v04,2015161220821,1,885
A2007017,2007-01-17,250m_16_days_MIR_reflectance,h13v04,2015161220821,1,139
A2007017,2007-01-17,250m_16_days_NIR_reflectance,h13v04,2015161220821,1,1623
A2007017,2007-01-17,250m_16_days_pixel_reliability,h13v04,2015161220821,1,2
A2007017,2007-01-17,250m_16_days_red_reflectance,h13v04,2015161220821,1,655
A2007017,2007-01-17,250m_16_days_relative_azimuth_angle,h13v04,2015161220821,1,-5091
A2007017,2007-01-17,250m_16_days_sun_zenith_angle,h13v04,2015161220821,1,6969
A2007017,2007-01-17,250m_16_days_view_zenith_angle,h13v04,2015161220821,1,362
A2007017,2007-01-17,250m_16_days_VI_Quality,h13v04,2015161220821,1,18449
A2007017,2007-01-17,250m_16_days_NDVI,h13v04,2015161220821,1,4249
A2007017,2007-01-17,250m_16_days_EVI,h13v04,2015161220821,1,1971
A2007017,2007-01-17,250m_16_days_composite_day_of_the_year,h13v04,2015161220821,1,27
A2007033,2007-02-02,250m_16_days_blue_reflectance,h13v04,2015161220108,1,648
A2007033,2007-02-02,250m_16_days_MIR_reflectance,h13v04,2015161220108,1,124
A2007033,2007-02-02,250m_16_days_NIR_reflectance,h13v04,2015161220108,1,1481
A2007033,2007-02-02,250m_16_days_pixel_reliability,h13v04,2015161220108,1,2
A2007033,2007-02-02,250m_16_days_red_reflectance,h13v04,2015161220108,1,413
A2007033,2007-02-02,250m_16_days_relative_azimuth_angle,h13v04,2015161220108,1,-6255
A2007033,2007-02-02,250m_16_days_sun_zenith_angle,h13v04,2015161220108,1,6509
A2007033,2007-02-02,250m_16_days_view_zenith_angle,h13v04,2015161220108,1,348
A2007033,2007-02-02,250m_16_days_VI_Quality,h13v04,2015161220108,1,18449
A2007033,2007-02-02,250m_16_days_NDVI,h13v04,2015161220108,1,5638
A2007033,2007-02-02,250m_16_days_EVI,h13v04,2015161220108,1,2244
A2007033,2007-02-02,250m_16_days_composite_day_of_the_year,h13v04,2015161220108,1,43
A2007049,2007-02-18,250m_16_days_blue_reflectance,h13v04,2015161222126,1,786
A2007049,2007-02-18,250m_16_days_MIR_reflectance,h13v04,2015161222126,1,185
A2007049,2007-02-18,250m_16_days_NIR_reflectance,h13v04,2015161222126,1,2052
A2007049,2007-02-18,250m_16_days_pixel_reliability,h13v04,2015161222126,1,2
A2007049,2007-02-18,250m_16_days_red_reflectance,h13v04,2015161222126,1,607
A2007049,2007-02-18,250m_16_days_relative_azimuth_angle,h13v04,2015161222126,1,-5671
A2007049,2007-02-18,250m_16_days_sun_zenith_angle,h13v04,2015161222126,1,6235
A2007049,2007-02-18,250m_16_days_view_zenith_angle,h13v04,2015161222126,1,3012
A2007049,2007-02-18,250m_16_days_VI_Quality,h13v04,2015161222126,1,18449
A2007049,2007-02-18,250m_16_days_NDVI,h13v04,2015161222126,1,5434
A2007049,2007-02-18,250m_16_days_EVI,h13v04,2015161222126,1,2853
A2007049,2007-02-18,250m_16_days_composite_day_of_the_year,h13v04,2015161222126,1,54
A2007065,2007-03-06,250m_16_days_blue_reflectance,h13v04,2015161224455,1,585
A2007065,2007-03-06,250m_16_days_MIR_reflectance,h13v04,2015161224455,1,157
A2007065,2007-03-06,250m_16_days_NIR_reflectance,h13v04,2015161224455,1,1807
A2007065,2007-03-06,250m_16_days_pixel_reliability,h13v04,2015161224455,1,2
A2007065,2007-03-06,250m_16_days_red_reflectance,h13v04,2015161224455,1,577
A2007065,2007-03-06,250m_16_days_relative_azimuth_angle,h13v04,2015161224455,1,-5522
A2007065,2007-03-06,250m_16_days_sun_zenith_angle,h13v04,2015161224455,1,5311
A2007065,2007-03-06,250m_16_days_view_zenith_angle,h13v04,2015161224455,1,348
A2007065,2007-03-06,250m_16_days_VI_Quality,h13v04,2015161224455,1,18445
A2007065,2007-03-06,250m_16_days_NDVI,h13v04,2015161224455,1,5159
A2007065,2007-03-06,250m_16_days_EVI,h13v04,2015161224455,1,2483
A2007065,2007-03-06,250m_16_days_composite_day_of_the_year,h13v04,2015161224455,1,75
A2007081,2007-03-22,250m_16_days_blue_reflectance,h13v04,2015161230425,1,718
A2007081,2007-03-22,250m_16_days_MIR_reflectance,h13v04,2015161230425,1,168
A2007081,2007-03-22,250m_16_days_NIR_reflectance,h13v04,2015161230425,1,2037
A2007081,2007-03-22,250m_16_days_pixel_reliability,h13v04,2015161230425,1,1
A2007081,2007-03-22,250m_16_days_red_reflectance,h13v04,2015161230425,1,752
A2007081,2007-03-22,250m_16_days_relative_azimuth_angle,h13v04,2015161230425,1,-4907
A2007081,2007-03-22,250m_16_days_sun_zenith_angle,h13v04,2015161230425,1,4672
A2007081,2007-03-22,250m_16_days_view_zenith_angle,h13v04,2015161230425,1,352
A2007081,2007-03-22,250m_16_days_VI_Quality,h13v04,2015161230425,1,2057
A2007081,2007-03-22,250m_16_days_NDVI,h13v04,2015161230425,1,4607
A2007081,2007-03-22,250m_16_days_EVI,h13v04,2015161230425,1,2877
A2007081,2007-03-22,250m_16_days_composite_day_of_the_year,h13v04,2015161230425,1,91
A2007097,2007-04-07,250m_16_days_blue_reflectance,h13v04,2015161231853,1,792
A2007097,2007-04-07,250m_16_days_MIR_reflectance,h13v04,2015161231853,1,355
A2007097,2007-04-07,250m_16_days_NIR_reflectance,h13v04,2015161231853,1,2396
A2007097,2007-04-07,250m_16_days_pixel_reliability,h13v04,2015161231853,1,1
A2007097,2007-04-07,250m_16_days_red_reflectance,h13v04,2015161231853,1,674
A2007097,2007-04-07,250m_16_days_relative_azimuth_angle,h13v04,2015161231853,1,-5249
A2007097,2007-04-07,250m_16_days_sun_zenith_angle,h13v04,2015161231853,1,4099
A2007097,2007-04-07,250m_16_days_view_zenith_angle,h13v04,2015161231853,1,3755
A2007097,2007-04-07,250m_16_days_VI_Quality,h13v04,2015161231853,1,2057
A2007097,2007-04-07,250m_16_days_NDVI,h13v04,2015161231853,1,5609
A2007097,2007-04-07,250m_16_days_EVI,h13v04,2015161231853,1,4100
A2007097,2007-04-07,250m_16_days_composite_day_of_the_year,h13v04,2015161231853,1,111
A2007113,2007-04-23,250m_16_days_blue_reflectance,h13v04,2015161232708,1,826
A2007113,2007-04-23,250m_16_days_MIR_reflectance,h13v04,2015161232708,1,262
A2007113,2007-04-23,250m_16_days_NIR_reflectance,h13v04,2015161232708,1,2360
A2007113,2007-04-23,250m_16_days_pixel_reliability,h13v04,2015161232708,1,1
A2007113,2007-04-23,250m_16_days_red_reflectance,h13v04,2015161232708,1,988
A2007113,2007-04-23,250m_16_days_relative_azimuth_angle,h13v04,2015161232708,1,-5667
A2007113,2007-04-23,250m_16_days_sun_zenith_angle,h13v04,2015161232708,1,3802
A2007113,2007-04-23,250m_16_days_view_zenith_angle,h13v04,2015161232708,1,1324
A2007113,2007-04-23,250m_16_days_VI_Quality,h13v04,2015161232708,1,2057
A2007113,2007-04-23,250m_16_days_NDVI,h13v04,2015161232708,1,4097
A2007113,2007-04-23,250m_16_days_EVI,h13v04,2015161232708,1,2836
A2007113,2007-04-23,250m_16_days_composite_day_of_the_year,h13v04,2015161232708,1,116
A2007129,2007-05-09,250m_16_days_blue_reflectance,h13v04,2015161233928,1,205
A2007129,2007-05-09,250m_16_days_MIR_reflectance,h13v04,2015161233928,1,305
A2007129,2007-05-09,250m_16_days_NIR_reflectance,h13v04,2015161233928,1,2046
A2007129,2007-05-09,250m_16_days_pixel_reliability,h13v04,2015161233928,1,1
A2007129,2007-05-09,250m_16_days_red_reflectance,h13v04,2015161233928,1,488
A2007129,2007-05-09,250m_16_days_relative_azimuth_angle,h13v04,2015161233928,1,-4725
A2007129,2007-05-09,250m_16_days_sun_zenith_angle,h13v04,2015161233928,1,3153
A2007129,2007-05-09,250m_16_days_view_zenith_angle,h13v04,2015161233928,1,414
A2007129,2007-05-09,250m_16_days_VI_Quality,h13v04,2015161233928,1,2181
A2007129,2007-05-09,250m_16_days_NDVI,h13v04,2015161233928,1,6148
A2007129,2007-05-09,250m_16_days_EVI,h13v04,2015161233928,1,2898
A2007129,2007-05-09,250m_16_days_composite_day_of_the_year,h13v04,2015161233928,1,139
A2007145,2007-05-25,250m_16_days_blue_reflectance,h13v04,2015161235801,1,198
A2007145,2007-05-25,250m_16_days_MIR_reflectance,h13v04,2015161235801,1,350
A2007145,2007-05-25,250m_16_days_NIR_reflectance,h13v04,2015161235801,1,1881
A2007145,2007-05-25,250m_16_days_pixel_reliability,h13v04,2015161235801,1,0
A2007145,2007-05-25,250m_16_days_red_reflectance,h13v04,2015161235801,1,350
A2007145,2007-05-25,250m_16_days_relative_azimuth_angle,h13v04,2015161235801,1,12082
A2007145,2007-05-25,250m_16_days_sun_zenith_angle,h13v04,2015161235801,1,2989
A2007145,2007-05-25,250m_16_days_view_zenith_angle,h13v04,2015161235801,1,548
A2007145,2007-05-25,250m_16_days_VI_Quality,h13v04,2015161235801,1,2112
A2007145,2007-05-25,250m_16_days_NDVI,h13v04,2015161235801,1,6862
A2007145,2007-05-25,250m_16_days_EVI,h13v04,2015161235801,1,3062
A2007145,2007-05-25,250m_16_days_composite_day_of_the_year,h13v04,2015161235801,1,146
A2007161,2007-06-10,250m_16_days_blue_reflectance,h13v04,2015162000713,1,128
A2007161,2007-06-10,250m_16_days_MIR_reflectance,h13v04,2015162000713,1,323
A2007161,2007-06-10,250m_16_days_NIR_reflectance,h13v04,2015162000713,1,1691
A2007161,2007-06-10,250m_16_days_pixel_reliability,h13v04,2015162000713,1,0
A2007161,2007-06-10,250m_16_days_red_reflectance,h13v04,2015162000713,1,212
A2007161,2007-06-10,250m_16_days_relative_azimuth_angle,h13v04,2015162000713,1,12683
A2007161,2007-06-10,250m_16_days_sun_zenith_angle,h13v04,2015162000713,1,2816
A2007161,2007-06-10,250m_16_days_view_zenith_angle,h13v04,2015162000713,1,573
A2007161,2007-06-10,250m_16_days_VI_Quality,h13v04,2015162000713,1,2112
A2007161,2007-06-10,250m_16_days_NDVI,h13v04,2015162000713,1,7771
A2007161,2007-06-10,250m_16_days_EVI,h13v04,2015162000713,1,3080
A2007161,2007-06-10,250m_16_days_composite_day_of_the_year,h13v04,2015162000713,1,162
A2007177,2007-06-26,250m_16_days_blue_reflectance,h13v04,2015162001740,1,90
A2007177,2007-06-26,250m_16_days_MIR_reflectance,h13v04,2015162001740,1,365
A2007177,2007-06-26,250m_16_days_NIR_reflectance,h13v04,2015162001740,1,3069
A2007177,2007-06-26,250m_16_days_pixel_reliability,h13v04,2015162001740,1,1
A2007177,2007-06-26,250m_16_days_red_reflectance,h13v04,2015162001740,1,172
A2007177,2007-06-26,250m_16_days_relative_azimuth_angle,h13v04,2015162001740,1,-4555
A2007177,2007-06-26,250m_16_days_sun_zenith_angle,h13v04,2015162001740,1,3045
A2007177,2007-06-26,250m_16_days_view_zenith_angle,h13v04,2015162001740,1,3030
A2007177,2007-06-26,250m_16_days_VI_Quality,h13v04,2015162001740,1,2513
A2007177,2007-06-26,250m_16_days_NDVI,h13v04,2015162001740,1,8938
A2007177,2007-06-26,250m_16_days_EVI,h13v04,2015162001740,1,5394
A2007177,2007-06-26,250m_16_days_composite_day_of_the_year,h13v04,2015162001740,1,182
A2007193,2007-07-12,250m_16_days_blue_reflectance,h13v04,2015162003548,1,124
A2007193,2007-07-12,250m_16_days_MIR_reflectance,h13v04,2015162003548,1,247
A2007193,2007-07-12,250m_16_days_NIR_reflectance,h13v04,2015162003548,1,2051
A2007193,2007-07-12,250m_16_days_pixel_reliability,h13v04,2015162003548,1,1
A2007193,2007-07-12,250m_16_days_red_reflectance,h13v04,2015162003548,1,407
A2007193,2007-07-12,250m_16_days_relative_azimuth_angle,h13v04,2015162003548,1,12458
A2007193,2007-07-12,250m_16_days_sun_zenith_angle,h13v04,2015162003548,1,3160
A2007193,2007-07-12,250m_16_days_view_zenith_angle,h13v04,2015162003548,1,2420
A2007193,2007-07-12,250m_16_days_VI_Quality,h13v04,2015162003548,1,2181
A2007193,2007-07-12,250m_16_days_NDVI,h13v04,2015162003548,1,6688
A2007193,2007-07-12,250m_16_days_EVI,h13v04,2015162003548,1,3030
A2007193,2007-07-12,250m_16_days_composite_day_of_the_year,h13v04,2015162003548,1,208
A2007209,2007-07-28,250m_16_days_blue_reflectance,h13v04,2015164013826,1,83
A2007209,2007-07-28,250m_16_days_MIR_reflectance,h13v04,2015164013826,1,255
A2007209,2007-07-28,250m_16_days_NIR_reflectance,h13v04,2015164013826,1,1963
A2007209,2007-07-28,250m_16_days_pixel_reliability,h13v04,2015164013826,1,0
A2007209,2007-07-28,250m_16_days_red_reflectance,h13v04,2015164013826,1,122
A2007209,2007-07-28,250m_16_days_relative_azimuth_angle,h13v04,2015164013826,1,12338
