# xllcorner: -4859687.03
# yllcorner: 5524077.56
# cellsize: 231.656358264
# nrows: 1
# ncols: 1
# band: all
# latitude: 49.68
# longitude: -67.54
# site: 70_26
# product: MOD13Q1
# start: 2007-01-01
# end: 2007-12-31
# complete: FALSE
modis_date,calendar_date,band,tile,proc_date,pixel,data
A2007001,2007-01-01,250m_16_days_blue_reflectance,h13v04,2015160165458,1,3929
A2007001,2007-01-01,250m_16_days_MIR_reflectance,h13v04,2015160165458,1,252
A2007001,2007-01-01,250m_16_days_NIR_reflectance,h13v04,2015160165458,1,4844
A2007001,2007-01-01,250m_16_days_pixel_reliability,h13v04,2015160165458,1,2
A2007001,2007-01-01,250m_16_days_red_reflectance,h13v04,2015160165458,1,4283
A2007001,2007-01-01,250m_16_days_relative_azimuth_angle,h13v04,2015160165458,1,11288
A2007001,2007-01-01,250m_16_days_sun_zenith_angle,h13v04,2015160165458,1,7351
A2007001,2007-01-01,250m_16_days_view_zenith_angle,h13v04,2015160165458,1,520
A2007001,2007-01-01,250m_16_days_VI_Quality,h13v04,2015160165458,1,18709
A2007001,2007-01-01,250m_16_days_NDVI,h13v04,2015160165458,1,614
A2007001,2007-01-01,250m_16_days_EVI,h13v04,2015160165458,1,733
A2007001,2007-01-01,250m_16_days_composite_day_of_the_year,h13v04,2015160165458,1,2
A2007017,2007-01-17,250m_16_days_blue_reflectance,h13v04,2015161220821,1,2643
A2007017,2007-01-17,250m_16_days_MIR_reflectance,h13v04,2015161220821,1,365
A2007017,2007-01-17,250m_16_days_NIR_reflectance,h13v04,2015161220821,1,5111
A2007017,2007-01-17,250m_16_days_pixel_reliability,h13v04,2015161220821,1,3
A2007017,2007-01-17,250m_16_days_red_reflectance,h13v04,2015161220821,1,4207
A2007017,2007-01-17,250m_16_days_relative_azimuth_angle,h13v04,2015161220821,1,-5852
A2007017,2007-01-17,250m_16_days_sun_zenith_angle,h13v04,2015161220821,1,7255
A2007017,2007-01-17,250m_16_days_view_zenith_angle,h13v04,2015161220821,1,5413
A2007017,2007-01-17,250m_16_days_VI_Quality,h13v04,2015161220821,1,20502
A2007017,2007-01-17,250m_16_days_NDVI,h13v04,2015161220821,1,970
A2007017,2007-01-17,250m_16_days_EVI,h13v04,2015161220821,1,1169
A2007017,2007-01-17,250m_16_days_composite_day_of_the_year,h13v04,2015161220821,1,26
A2007033,2007-02-02,250m_16_days_blue_reflectance,h13v04,2015161220108,1,3922
A2007033,2007-02-02,250m_16_days_MIR_reflectance,h13v04,2015161220108,1,433
