# xllcorner: -4902775.11
# yllcorner: 5512958.05
# cellsize: 231.656358264
# nrows: 1
# ncols: 1
# band: all
# latitude: 49.58
# longitude: -68
# site: 24_16
# product: MOD13Q1
# start: 2007-01-01
# end: 2007-12-31
# complete: TRUE
modis_date,calendar_date,band,tile,proc_date,pixel,data
A2007001,2007-01-01,250m_16_days_blue_reflectance,h13v04,2015160165458,1,2106
A2007001,2007-01-01,250m_16_days_MIR_reflectance,h13v04,2015160165458,1,377
A2007001,2007-01-01,250m_16_days_NIR_reflectance,h13v04,2015160165458,1,3181
A2007001,2007-01-01,250m_16_days_pixel_reliability,h13v04,2015160165458,1,2
A2007001,2007-01-01,250m_16_days_red_reflectance,h13v04,2015160165458,1,1714
A2007001,2007-01-01,250m_16_days_relative_azimuth_angle,h13v04,2015160165458,1,-6072
A2007001,2007-01-01,250m_16_days_sun_zenith_angle,h13v04,2015160165458,1,7533
A2007001,2007-01-01,250m_16_days_view_zenith_angle,h13v04,2015160165458,1,5540
A2007001,2007-01-01,250m_16_days_VI_Quality,h13v04,2015160165458,1,18453
A2007001,2007-01-01,250m_16_days_NDVI,h13v04,2015160165458,1,2996
A2007001,2007-01-01,250m_16_days_EVI,h13v04,2015160165458,1,2462
A2007001,2007-01-01,250m_16_days_composite_day_of_the_year,h13v04,2015160165458,1,10
A2007017,2007-01-17,250m_16_days_blue_reflectance,h13v04,2015161220821,1,1469
A2007017,2007-01-17,250m_16_days_MIR_reflectance,h13v04,2015161220821,1,292
A2007017,2007-01-17,250m_16_days_NIR_reflectance,h13v04,2015161220821,1,2253
A2007017,2007-01-17,250m_16_days_pixel_reliability,h13v04,2015161220821,1,2
A2007017,2007-01-17,250m_16_days_red_reflectance,h13v04,2015161220821,1,1150
A2007017,2007-01-17,250m_16_days_relative_azimuth_angle,h13v04,2015161220821,1,-5552
A2007017,2007-01-17,250m_16_days_sun_zenith_angle,h13v04,2015161220821,1,6970
A2007017,2007-01-17,250m_16_days_view_zenith_angle,h13v04,2015161220821,1,685
A2007017,2007-01-17,250m_16_days_VI_Quality,h13v04,2015161220821,1,18449
A2007017,2007-01-17,250m_16_days_NDVI,h13v04,2015161220821,1,3241
A2007017,2007-01-17,250m_16_days_EVI,h13v04,2015161220821,1,2057
A2007017,2007-01-17,250m_16_days_composite_day_of_the_year,h13v04,2015161220821,1,27
A2007033,2007-02-02,250m_16_days_blue_reflectance,h13v04,2015161220108,1,1311
A2007033,2007-02-02,250m_16_days_MIR_reflectance,h13v04,2015161220108,1,400
A2007033,2007-02-02,250m_16_days_NIR_reflectance,h13v04,2015161220108,1,2397
A2007033,2007-02-02,250m_16_days_pixel_reliability,h13v04,2015161220108,1,1
A2007033,2007-02-02,250m_16_days_red_reflectance,h13v04,2015161220108,1,914
A2007033,2007-02-02,250m_16_days_relative_azimuth_angle,h13v04,2015161220108,1,11672
A2007033,2007-02-02,250m_16_days_sun_zenith_angle,h13v04,2015161220108,1,6594
A2007033,2007-02-02,250m_16_days_view_zenith_angle,h13v04,2015161220108,1,5236
A2007033,2007-02-02,250m_16_days_VI_Quality,h13v04,2015161220108,1,4373
A2007033,2007-02-02,250m_16_days_NDVI,h13v04,2015161220108,1,4479
A2007033,2007-02-02,250m_16_days_EVI,h13v04,2015161220108,1,4606
A2007033,2007-02-02,250m_16_days_composite_day_of_the_year,h13v04,2015161220108,1,35
A2007049,2007-02-18,250m_16_days_blue_reflectance,h13v04,2015161222126,1,1446
A2007049,2007-02-18,250m_16_days_MIR_reflectance,h13v04,2015161222126,1,431
A2007049,2007-02-18,250m_16_days_NIR_reflectance,h13v04,2015161222126,1,2801
A2007049,2007-02-18,250m_16_days_pixel_reliability,h13v04,2015161222126,1,2
A2007049,2007-02-18,250m_16_days_red_reflectance,h13v04,2015161222126,1,1307
A2007049,2007-02-18,250m_16_days_relative_azimuth_angle,h13v04,2015161222126,1,-5622
A2007049,2007-02-18,250m_16_days_sun_zenith_angle,h13v04,2015161222126,1,6240
A2007049,2007-02-18,250m_16_days_view_zenith_angle,h13v04,2015161222126,1,3273
A2007049,2007-02-18,250m_16_days_VI_Quality,h13v04,2015161222126,1,18449
A2007049,2007-02-18,250m_16_days_NDVI,h13v04,2015161222126,1,3636
A2007049,2007-02-18,250m_16_days_EVI,h13v04,2015161222126,1,2647
A2007049,2007-02-18,250m_16_days_composite_day_of_the_year,h13v04,2015161222126,1,54
A2007065,2007-03-06,250m_16_days_blue_reflectance,h13v04,2015161224455,1,1755
A2007065,2007-03-06,250m_16_days_MIR_reflectance,h13v04,2015161224455,1,227
A2007065,2007-03-06,250m_16_days_NIR_reflectance,h13v04,2015161224455,1,3040
A2007065,2007-03-06,250m_16_days_pixel_reliability,h13v04,2015161224455,1,2
A2007065,2007-03-06,250m_16_days_red_reflectance,h13v04,2015161224455,1,1740
A2007065,2007-03-06,250m_16_days_relative_azimuth_angle,h13v04,2015161224455,1,-5638
A2007065,2007-03-06,250m_16_days_sun_zenith_angle,h13v04,2015161224455,1,5314
A2007065,2007-03-06,250m_16_days_view_zenith_angle,h13v04,2015161224455,1,673
A2007065,2007-03-06,250m_16_days_VI_Quality,h13v04,2015161224455,1,18445
A2007065,2007-03-06,250m_16_days_NDVI,h13v04,2015161224455,1,2719
A2007065,2007-03-06,250m_16_days_EVI,h13v04,2015161224455,1,2198
A2007065,2007-03-06,250m_16_days_composite_day_of_the_year,h13v04,2015161224455,1,75
A2007081,2007-03-22,250m_16_days_blue_reflectance,h13v04,2015161230425,1,1920
A2007081,2007-03-22,250m_16_days_MIR_reflectance,h13v04,2015161230425,1,322
A2007081,2007-03-22,250m_16_days_NIR_reflectance,h13v04,2015161230425,1,2599
A2007081,2007-03-22,250m_16_days_pixel_reliability,h13v04,2015161230425,1,2
A2007081,2007-03-22,250m_16_days_red_reflectance,h13v04,2015161230425,1,1397
A2007081,2007-03-22,250m_16_days_relative_azimuth_angle,h13v04,2015161230425,1,11840
A2007081,2007-03-22,250m_16_days_sun_zenith_angle,h13v04,2015161230425,1,4720
A2007081,2007-03-22,250m_16_days_view_zenith_angle,h13v04,2015161230425,1,2929
A2007081,2007-03-22,250m_16_days_VI_Quality,h13v04,2015161230425,1,18445
A2007081,2007-03-22,250m_16_days_NDVI,h13v04,2015161230425,1,3008
A2007081,2007-03-22,250m_16_days_EVI,h13v04,2015161230425,1,2147
A2007081,2007-03-22,250m_16_days_composite_day_of_the_year,h13v04,2015161230425,1,87
A2007097,2007-04-07,250m_16_days_blue_reflectance,h13v04,2015161231853,1,2112
A2007097,2007-04-07,250m_16_days_MIR_reflectance,h13v04,2015161231853,1,348
A2007097,2007-04-07,250m_16_days_NIR_reflectance,h13v04,2015161231853,1,3270
A2007097,2007-04-07,250m_16_days_pixel_reliability,h13v04,2015161231853,1,2
A2007097,2007-04-07,250m_16_days_red_reflectance,h13v04,2015161231853,1,1780
A2007097,2007-04-07,250m_16_days_relative_azimuth_angle,h13v04,2015161231853,1,-5440
A2007097,2007-04-07,250m_16_days_sun_zenith_angle,h13v04,2015161231853,1,4376
A2007097,2007-04-07,250m_16_days_view_zenith_angle,h13v04,2015161231853,1,3282
A2007097,2007-04-07,250m_16_days_VI_Quality,h13v04,2015161231853,1,18445
A2007097,2007-04-07,250m_16_days_NDVI,h13v04,2015161231853,1,2950
A2007097,2007-04-07,250m_16_days_EVI,h13v04,2015161231853,1,2475
A2007097,2007-04-07,250m_16_days_composite_day_of_the_year,h13v04,2015161231853,1,102
A2007113,2007-04-23,250m_16_days_blue_reflectance,h13v04,2015161232708,1,1647
A2007113,2007-04-23,250m_16_days_MIR_reflectance,h13v04,2015161232708,1,325
A2007113,2007-04-23,250m_16_days_NIR_reflectance,h13v04,2015161232708,1,3031
A2007113,2007-04-23,250m_16_days_pixel_reliability,h13v04,2015161232708,1,2
A2007113,2007-04-23,250m_16_days_red_reflectance,h13v04,2015161232708,1,1758
A2007113,2007-04-23,250m_16_days_relative_azimuth_angle,h13v04,2015161232708,1,-5604
A2007113,2007-04-23,250m_16_days_sun_zenith_angle,h13v04,2015161232708,1,3807
A2007113,2007-04-23,250m_16_days_view_zenith_angle,h13v04,2015161232708,1,1642
A2007113,2007-04-23,250m_16_days_VI_Quality,h13v04,2015161232708,1,18445
A2007113,2007-04-23,250m_16_days_NDVI,h13v04,2015161232708,1,2658
A2007113,2007-04-23,250m_16_days_EVI,h13v04,2015161232708,1,2151
A2007113,2007-04-23,250m_16_days_composite_day_of_the_year,h13v04,2015161232708,1,116
A2007129,2007-05-09,250m_16_days_blue_reflectance,h13v04,2015161233928,1,458
A2007129,2007-05-09,250m_16_days_MIR_reflectance,h13v04,2015161233928,1,552
A2007129,2007-05-09,250m_16_days_NIR_reflectance,h13v04,2015161233928,1,2057
A2007129,2007-05-09,250m_16_days_pixel_reliability,h13v04,2015161233928,1,0
A2007129,2007-05-09,250m_16_days_red_reflectance,h13v04,2015161233928,1,664
A2007129,2007-05-09,250m_16_days_relative_azimuth_angle,h13v04,2015161233928,1,11497
A2007129,2007-05-09,250m_16_days_sun_zenith_angle,h13v04,2015161233928,1,3327
A2007129,2007-05-09,250m_16_days_view_zenith_angle,h13v04,2015161233928,1,251
A2007129,2007-05-09,250m_16_days_VI_Quality,h13v04,2015161233928,1,2112
A2007129,2007-05-09,250m_16_days_NDVI,h13v04,2015161233928,1,5119
A2007129,2007-05-09,250m_16_days_EVI,h13v04,2015161233928,1,2762
A2007129,2007-05-09,250m_16_days_composite_day_of_the_year,h13v04,2015161233928,1,130
A2007145,2007-05-25,250m_16_days_blue_reflectance,h13v04,2015161235801,1,213
A2007145,2007-05-25,250m_16_days_MIR_reflectance,h13v04,2015161235801,1,840
A2007145,2007-05-25,250m_16_days_NIR_reflectance,h13v04,2015161235801,1,2045
A2007145,2007-05-25,250m_16_days_pixel_reliability,h13v04,2015161235801,1,0
A2007145,2007-05-25,250m_16_days_red_reflectance,h13v04,2015161235801,1,392
A2007145,2007-05-25,250m_16_days_relative_azimuth_angle,h13v04,2015161235801,1,11826
A2007145,2007-05-25,250m_16_days_sun_zenith_angle,h13v04,2015161235801,1,2992
A2007145,2007-05-25,250m_16_days_view_zenith_angle,h13v04,2015161235801,1,223
A2007145,2007-05-25,250m_16_days_VI_Quality,h13v04,2015161235801,1,2112
A2007145,2007-05-25,250m_16_days_NDVI,h13v04,2015161235801,1,6782
A2007145,2007-05-25,250m_16_days_EVI,h13v04,2015161235801,1,3228
A2007145,2007-05-25,250m_16_days_composite_day_of_the_year,h13v04,2015161235801,1,146
A2007161,2007-06-10,250m_16_days_blue_reflectance,h13v04,2015162000713,1,174
A2007161,2007-06-10,250m_16_days_MIR_reflectance,h13v04,2015162000713,1,429
A2007161,2007-06-10,250m_16_days_NIR_reflectance,h13v04,2015162000713,1,2185
A2007161,2007-06-10,250m_16_days_pixel_reliability,h13v04,2015162000713,1,0
A2007161,2007-06-10,250m_16_days_red_reflectance,h13v04,2015162000713,1,269
A2007161,2007-06-10,250m_16_days_relative_azimuth_angle,h13v04,2015162000713,1,12371
A2007161,2007-06-10,250m_16_days_sun_zenith_angle,h13v04,2015162000713,1,2759
A2007161,2007-06-10,250m_16_days_view_zenith_angle,h13v04,2015162000713,1,1218
A2007161,2007-06-10,250m_16_days_VI_Quality,h13v04,2015162000713,1,2112
A2007161,2007-06-10,250m_16_days_NDVI,h13v04,2015162000713,1,7807
A2007161,2007-06-10,250m_16_days_EVI,h13v04,2015162000713,1,3833
A2007161,2007-06-10,250m_16_days_composite_day_of_the_year,h13v04,2015162000713,1,169
A2007177,2007-06-26,250m_16_days_blue_reflectance,h13v04,2015162001740,1,295
A2007177,2007-06-26,250m_16_days_MIR_reflectance,h13v04,2015162001740,1,467
A2007177,2007-06-26,250m_16_days_NIR_reflectance,h13v04,2015162001740,1,1847
A2007177,2007-06-26,250m_16_days_pixel_reliability,h13v04,2015162001740,1,3
A2007177,2007-06-26,250m_16_days_red_reflectance,h13v04,2015162001740,1,249
A2007177,2007-06-26,250m_16_days_relative_azimuth_angle,h13v04,2015162001740,1,12538
A2007177,2007-06-26,250m_16_days_sun_zenith_angle,h13v04,2015162001740,1,2831
A2007177,2007-06-26,250m_16_days_view_zenith_angle,h13v04,2015162001740,1,1235
A2007177,2007-06-26,250m_16_days_VI_Quality,h13v04,2015162001740,1,2058
A2007177,2007-06-26,250m_16_days_NDVI,h13v04,2015162001740,1,7624
A2007177,2007-06-26,250m_16_days_EVI,h13v04,2015162001740,1,3590
A2007177,2007-06-26,250m_16_days_composite_day_of_the_year,h13v04,2015162001740,1,185
A2007193,2007-07-12,250m_16_days_blue_reflectance,h13v04,2015162003548,1,153
A2007193,2007-07-12,250m_16_days_MIR_reflectance,h13v04,2015162003548,1,346
A2007193,2007-07-12,250m_16_days_NIR_reflectance,h13v04,2015162003548,1,2127
A2007193,2007-07-12,250m_16_days_pixel_reliability,h13v04,2015162003548,1,1
A2007193,2007-07-12,250m_16_days_red_reflectance,h13v04,2015162003548,1,178
A2007193,2007-07-12,250m_16_days_relative_azimuth_angle,h13v04,2015162003548,1,11318
A2007193,2007-07-12,250m_16_days_sun_zenith_angle,h13v04,2015162003548,1,2763
A2007193,2007-07-12,250m_16_days_view_zenith_angle,h13v04,2015162003548,1,5980
A2007193,2007-07-12,250m_16_days_VI_Quality,h13v04,2015162003548,1,4164
A2007193,2007-07-12,250m_16_days_NDVI,h13v04,2015162003548,1,8455
A2007193,2007-07-12,250m_16_days_EVI,h13v04,2015162003548,1,4044
A2007193,2007-07-12,250m_16_days_composite_day_of_the_year,h13v04,2015162003548,1,193
A2007209,2007-07-28,250m_16_days_blue_reflectance,h13v04,2015164013826,1,188
A2007209,2007-07-28,250m_16_days_MIR_reflectance,h13v04,2015164013826,1,395
A2007209,2007-07-28,250m_16_days_NIR_reflectance,h13v04,2015164013826,1,2932
A2007209,2007-07-28,250m_16_days_pixel_reliability,h13v04,2015164013826,1,0
A2007209,2007-07-28,250m_16_days_red_reflectance,h13v04,2015164013826,1,234
A2007209,2007-07-28,250m_16_days_relative_azimuth_angle,h13v04,2015164013826,1,12138
A2007209,2007-07-28,250m_16_days_sun_zenith_angle,h13v04,2015164013826,1,3282
A2007209,2007-07-28,250m_16_days_view_zenith_angle,h13v04,2015164013826,1,314
