# xllcorner: -4888644.16
# yllcorner: 5528478.99
# cellsize: 231.656358264
# nrows: 1
# ncols: 1
# band: all
# latitude: 49.72
# longitude: -68
# site: 24_30
# product: MOD13Q1
# start: 2007-01-01
# end: 2007-12-31
# complete: TRUE
modis_date,calendar_date,band,tile,proc_date,pixel,data
A2007001,2007-01-01,250m_16_days_blue_reflectance,h13v04,2015160165458,1,1493
A2007001,2007-01-01,250m_16_days_MIR_reflectance,h13v04,2015160165458,1,89
A2007001,2007-01-01,250m_16_days_NIR_reflectance,h13v04,2015160165458,1,2123
A2007001,2007-01-01,250m_16_days_pixel_reliability,h13v04,2015160165458,1,3
A2007001,2007-01-01,250m_16_days_red_reflectance,h13v04,2015160165458,1,1627
A2007001,2007-01-01,250m_16_days_relative_azimuth_angle,h13v04,2015160165458,1,-6126
A2007001,2007-01-01,250m_16_days_sun_zenith_angle,h13v04,2015160165458,1,7290
A2007001,2007-01-01,250m_16_days_view_zenith_angle,h13v04,2015160165458,1,727
A2007001,2007-01-01,250m_16_days_VI_Quality,h13v04,2015160165458,1,20498
A2007001,2007-01-01,250m_16_days_NDVI,h13v04,2015160165458,1,1322
A2007001,2007-01-01,250m_16_days_EVI,h13v04,2015160165458,1,901
A2007001,2007-01-01,250m_16_days_composite_day_of_the_year,h13v04,2015160165458,1,11
A2007017,2007-01-17,250m_16_days_blue_reflectance,h13v04,2015161220821,1,744
A2007017,2007-01-17,250m_16_days_MIR_reflectance,h13v04,2015161220821,1,331
A2007017,2007-01-17,250m_16_days_NIR_reflectance,h13v04,2015161220821,1,1433
A2007017,2007-01-17,250m_16_days_pixel_reliability,h13v04,2015161220821,1,2
A2007017,2007-01-17,250m_16_days_red_reflectance,h13v04,2015161220821,1,631
A2007017,2007-01-17,250m_16_days_relative_azimuth_angle,h13v04,2015161220821,1,11621
A2007017,2007-01-17,250m_16_days_sun_zenith_angle,h13v04,2015161220821,1,6994
A2007017,2007-01-17,250m_16_days_view_zenith_angle,h13v04,2015161220821,1,4207
A2007017,2007-01-17,250m_16_days_VI_Quality,h13v04,2015161220821,1,20761
A2007017,2007-01-17,250m_16_days_NDVI,h13v04,2015161220821,1,3885
A2007017,2007-01-17,250m_16_days_EVI,h13v04,2015161220821,1,1661
A2007017,2007-01-17,250m_16_days_composite_day_of_the_year,h13v04,2015161220821,1,21
A2007033,2007-02-02,250m_16_days_blue_reflectance,h13v04,2015161220108,1,454
A2007033,2007-02-02,250m_16_days_MIR_reflectance,h13v04,2015161220108,1,301
A2007033,2007-02-02,250m_16_days_NIR_reflectance,h13v04,2015161220108,1,1363
A2007033,2007-02-02,250m_16_days_pixel_reliability,h13v04,2015161220108,1,2
A2007033,2007-02-02,250m_16_days_red_reflectance,h13v04,2015161220108,1,483
A2007033,2007-02-02,250m_16_days_relative_azimuth_angle,h13v04,2015161220108,1,11640
A2007033,2007-02-02,250m_16_days_sun_zenith_angle,h13v04,2015161220108,1,6608
A2007033,2007-02-02,250m_16_days_view_zenith_angle,h13v04,2015161220108,1,5205
A2007033,2007-02-02,250m_16_days_VI_Quality,h13v04,2015161220108,1,20761
A2007033,2007-02-02,250m_16_days_NDVI,h13v04,2015161220108,1,4767
A2007033,2007-02-02,250m_16_days_EVI,h13v04,2015161220108,1,1857
A2007033,2007-02-02,250m_16_days_composite_day_of_the_year,h13v04,2015161220108,1,35
A2007049,2007-02-18,250m_16_days_blue_reflectance,h13v04,2015161222126,1,980
A2007049,2007-02-18,250m_16_days_MIR_reflectance,h13v04,2015161222126,1,555
A2007049,2007-02-18,250m_16_days_NIR_reflectance,h13v04,2015161222126,1,2437
A2007049,2007-02-18,250m_16_days_pixel_reliability,h13v04,2015161222126,1,3
A2007049,2007-02-18,250m_16_days_red_reflectance,h13v04,2015161222126,1,1209
A2007049,2007-02-18,250m_16_days_relative_azimuth_angle,h13v04,2015161222126,1,-5580
A2007049,2007-02-18,250m_16_days_sun_zenith_angle,h13v04,2015161222126,1,6267
