# xllcorner: -4892582.22
# yllcorner: 5524077.56
# cellsize: 231.656358264
# nrows: 1
# ncols: 1
# band: all
# latitude: 49.68
# longitude: -68
# site: 24_26
# product: MOD13Q1
# start: 2007-01-01
# end: 2007-12-31
# complete: TRUE
modis_date,calendar_date,band,tile,proc_date,pixel,data
A2007001,2007-01-01,250m_16_days_blue_reflectance,h13v04,2015160165458,1,1926
A2007001,2007-01-01,250m_16_days_MIR_reflectance,h13v04,2015160165458,1,303
A2007001,2007-01-01,250m_16_days_NIR_reflectance,h13v04,2015160165458,1,3062
A2007001,2007-01-01,250m_16_days_pixel_reliability,h13v04,2015160165458,1,2
A2007001,2007-01-01,250m_16_days_red_reflectance,h13v04,2015160165458,1,1736
A2007001,2007-01-01,250m_16_days_relative_azimuth_angle,h13v04,2015160165458,1,11592
A2007001,2007-01-01,250m_16_days_sun_zenith_angle,h13v04,2015160165458,1,7138
A2007001,2007-01-01,250m_16_days_view_zenith_angle,h13v04,2015160165458,1,3594
A2007001,2007-01-01,250m_16_days_VI_Quality,h13v04,2015160165458,1,18449
A2007001,2007-01-01,250m_16_days_NDVI,h13v04,2015160165458,1,2763
A2007001,2007-01-01,250m_16_days_EVI,h13v04,2015160165458,1,2240
A2007001,2007-01-01,250m_16_days_composite_day_of_the_year,h13v04,2015160165458,1,14
A2007017,2007-01-17,250m_16_days_blue_reflectance,h13v04,2015161220821,1,1170
A2007017,2007-01-17,250m_16_days_MIR_reflectance,h13v04,2015161220821,1,377
A2007017,2007-01-17,250m_16_days_NIR_reflectance,h13v04,2015161220821,1,2454
A2007017,2007-01-17,250m_16_days_pixel_reliability,h13v04,2015161220821,1,2
A2007017,2007-01-17,250m_16_days_red_reflectance,h13v04,2015161220821,1,935
A2007017,2007-01-17,250m_16_days_relative_azimuth_angle,h13v04,2015161220821,1,11566
A2007017,2007-01-17,250m_16_days_sun_zenith_angle,h13v04,2015161220821,1,6989
A2007017,2007-01-17,250m_16_days_view_zenith_angle,h13v04,2015161220821,1,4217
A2007017,2007-01-17,250m_16_days_VI_Quality,h13v04,2015161220821,1,18453
A2007017,2007-01-17,250m_16_days_NDVI,h13v04,2015161220821,1,4482
A2007017,2007-01-17,250m_16_days_EVI,h13v04,2015161220821,1,2836
A2007017,2007-01-17,250m_16_days_composite_day_of_the_year,h13v04,2015161220821,1,21
A2007033,2007-02-02,250m_16_days_blue_reflectance,h13v04,2015161220108,1,1887
A2007033,2007-02-02,250m_16_days_MIR_reflectance,h13v04,2015161220108,1,318
A2007033,2007-02-02,250m_16_days_NIR_reflectance,h13v04,2015161220108,1,4525
A2007033,2007-02-02,250m_16_days_pixel_reliability,h13v04,2015161220108,1,2
A2007033,2007-02-02,250m_16_days_red_reflectance,h13v04,2015161220108,1,3764
