# xllcorner: -4877524.56
# yllcorner: 5529637.31
# cellsize: 231.656358264
# nrows: 1
# ncols: 1
# band: all
# latitude: 49.73
# longitude: -67.86
# site: 38_31
# product: MOD13Q1
# start: 2007-01-01
# end: 2007-12-31
# complete: TRUE
modis_date,calendar_date,band,tile,proc_date,pixel,data
A2007001,2007-01-01,250m_16_days_blue_reflectance,h13v04,2015160165458,1,2679
A2007001,2007-01-01,250m_16_days_MIR_reflectance,h13v04,2015160165458,1,367
A2007001,2007-01-01,250m_16_days_NIR_reflectance,h13v04,2015160165458,1,4975
A2007001,2007-01-01,250m_16_days_pixel_reliability,h13v04,2015160165458,1,2
A2007001,2007-01-01,250m_16_days_red_reflectance,h13v04,2015160165458,1,4644
A2007001,2007-01-01,250m_16_days_relative_azimuth_angle,h13v04,2015160165458,1,11604
A2007001,2007-01-01,250m_16_days_sun_zenith_angle,h13v04,2015160165458,1,7142
A2007001,2007-01-01,250m_16_days_view_zenith_angle,h13v04,2015160165458,1,3641
A2007001,2007-01-01,250m_16_days_VI_Quality,h13v04,2015160165458,1,20497
A2007001,2007-01-01,250m_16_days_NDVI,h13v04,2015160165458,1,344
A2007001,2007-01-01,250m_16_days_EVI,h13v04,2015160165458,1,421
A2007001,2007-01-01,250m_16_days_composite_day_of_the_year,h13v04,2015160165458,1,14
A2007017,2007-01-17,250m_16_days_blue_reflectance,h13v04,2015161220821,1,3920
A2007017,2007-01-17,250m_16_days_MIR_reflectance,h13v04,2015161220821,1,450
A2007017,2007-01-17,250m_16_days_NIR_reflectance,h13v04,2015161220821,1,3688
A2007017,2007-01-17,250m_16_days_pixel_reliability,h13v04,2015161220821,1,2
A2007017,2007-01-17,250m_16_days_red_reflectance,h13v04,2015161220821,1,2907
A2007017,2007-01-17,250m_16_days_relative_azimuth_angle,h13v04,2015161220821,1,11577
A2007017,2007-01-17,250m_16_days_sun_zenith_angle,h13v04,2015161220821,1,6993
A2007017,2007-01-17,250m_16_days_view_zenith_angle,h13v04,2015161220821,1,4255
A2007017,2007-01-17,250m_16_days_VI_Quality,h13v04,2015161220821,1,20761
A2007017,2007-01-17,250m_16_days_NDVI,h13v04,2015161220821,1,1184
A2007017,2007-01-17,250m_16_days_EVI,h13v04,2015161220821,1,1176
A2007017,2007-01-17,250m_16_days_composite_day_of_the_year,h13v04,2015161220821,1,21
A2007033,2007-02-02,250m_16_days_blue_reflectance,h13v04,2015161220108,1,4761
A2007033,2007-02-02,250m_16_days_MIR_reflectance,h13v04,2015161220108,1,703
A2007033,2007-02-02,250m_16_days_NIR_reflectance,h13v04,2015161220108,1,4256
A2007033,2007-02-02,250m_16_days_pixel_reliability,h13v04,2015161220108,1,2
A2007033,2007-02-02,250m_16_days_red_reflectance,h13v04,2015161220108,1,3532
A2007033,2007-02-02,250m_16_days_relative_azimuth_angle,h13v04,2015161220108,1,11853
A2007033,2007-02-02,250m_16_days_sun_zenith_angle,h13v04,2015161220108,1,6269
A2007033,2007-02-02,250m_16_days_view_zenith_angle,h13v04,2015161220108,1,2163
A2007033,2007-02-02,250m_16_days_VI_Quality,h13v04,2015161220108,1,20497
A2007033,2007-02-02,250m_16_days_NDVI,h13v04,2015161220108,1,929
