# xllcorner: -4915979.58
# yllcorner: 5500680.23
# cellsize: 231.656358264
# nrows: 1
# ncols: 1
# band: all
# latitude: 49.47
# longitude: -68.03
# site: 21_5
# product: MOD13Q1
# start: 2007-01-01
# end: 2007-12-31
# complete: TRUE
modis_date,calendar_date,band,tile,proc_date,pixel,data
A2007001,2007-01-01,250m_16_days_blue_reflectance,h13v04,2015160165458,1,2411
A2007001,2007-01-01,250m_16_days_MIR_reflectance,h13v04,2015160165458,1,494
A2007001,2007-01-01,250m_16_days_NIR_reflectance,h13v04,2015160165458,1,3569
A2007001,2007-01-01,250m_16_days_pixel_reliability,h13v04,2015160165458,1,2
A2007001,2007-01-01,250m_16_days_red_reflectance,h13v04,2015160165458,1,2022
A2007001,2007-01-01,250m_16_days_relative_azimuth_angle,h13v04,2015160165458,1,-6013
A2007001,2007-01-01,250m_16_days_sun_zenith_angle,h13v04,2015160165458,1,7525
A2007001,2007-01-01,250m_16_days_view_zenith_angle,h13v04,2015160165458,1,5551
A2007001,2007-01-01,250m_16_days_VI_Quality,h13v04,2015160165458,1,20501
A2007001,2007-01-01,250m_16_days_NDVI,h13v04,2015160165458,1,2766
A2007001,2007-01-01,250m_16_days_EVI,h13v04,2015160165458,1,2480
A2007001,2007-01-01,250m_16_days_composite_day_of_the_year,h13v04,2015160165458,1,10
A2007017,2007-01-17,250m_16_days_blue_reflectance,h13v04,2015161220821,1,1735
A2007017,2007-01-17,250m_16_days_MIR_reflectance,h13v04,2015161220821,1,325
A2007017,2007-01-17,250m_16_days_NIR_reflectance,h13v04,2015161220821,1,3229
A2007017,2007-01-17,250m_16_days_pixel_reliability,h13v04,2015161220821,1,2
A2007017,2007-01-17,250m_16_days_red_reflectance,h13v04,2015161220821,1,1668
A2007017,2007-01-17,250m_16_days_relative_azimuth_angle,h13v04,2015161220821,1,-5773
A2007017,2007-01-17,250m_16_days_sun_zenith_angle,h13v04,2015161220821,1,6959
A2007017,2007-01-17,250m_16_days_view_zenith_angle,h13v04,2015161220821,1,673
A2007017,2007-01-17,250m_16_days_VI_Quality,h13v04,2015161220821,1,20497
A2007017,2007-01-17,250m_16_days_NDVI,h13v04,2015161220821,1,3187
A2007017,2007-01-17,250m_16_days_EVI,h13v04,2015161220821,1,2619
A2007017,2007-01-17,250m_16_days_composite_day_of_the_year,h13v04,2015161220821,1,27
A2007033,2007-02-02,250m_16_days_blue_reflectance,h13v04,2015161220108,1,1562
A2007033,2007-02-02,250m_16_days_MIR_reflectance,h13v04,2015161220108,1,400
A2007033,2007-02-02,250m_16_days_NIR_reflectance,h13v04,2015161220108,1,3144
A2007033,2007-02-02,250m_16_days_pixel_reliability,h13v04,2015161220108,1,2
A2007033,2007-02-02,250m_16_days_red_reflectance,h13v04,2015161220108,1,1401
A2007033,2007-02-02,250m_16_days_relative_azimuth_angle,h13v04,2015161220108,1,-5877
A2007033,2007-02-02,250m_16_days_sun_zenith_angle,h13v04,2015161220108,1,6763
A2007033,2007-02-02,250m_16_days_view_zenith_angle,h13v04,2015161220108,1,3273
A2007033,2007-02-02,250m_16_days_VI_Quality,h13v04,2015161220108,1,20757
A2007033,2007-02-02,250m_16_days_NDVI,h13v04,2015161220108,1,3834
A2007033,2007-02-02,250m_16_days_EVI,h13v04,2015161220108,1,2995
A2007033,2007-02-02,250m_16_days_composite_day_of_the_year,h13v04,2015161220108,1,38
A2007049,2007-02-18,250m_16_days_blue_reflectance,h13v04,2015161222126,1,1583
A2007049,2007-02-18,250m_16_days_MIR_reflectance,h13v04,2015161222126,1,305
A2007049,2007-02-18,250m_16_days_NIR_reflectance,h13v04,2015161222126,1,3046
