# xllcorner: -4882621.02
# yllcorner: 5524077.56
# cellsize: 231.656358264
# nrows: 1
# ncols: 1
# band: all
# latitude: 49.68
# longitude: -67.86
# site: 38_26
# product: MOD13Q1
# start: 2018-01-01
# end: 2018-12-31
# complete: TRUE
modis_date,calendar_date,band,tile,proc_date,pixel,data
A2018001,2018-01-01,250m_16_days_blue_reflectance,h13v04,2018017224537,1,995
A2018001,2018-01-01,250m_16_days_MIR_reflectance,h13v04,2018017224537,1,141
A2018001,2018-01-01,250m_16_days_NIR_reflectance,h13v04,2018017224537,1,1070
A2018001,2018-01-01,250m_16_days_pixel_reliability,h13v04,2018017224537,1,2
A2018001,2018-01-01,250m_16_days_red_reflectance,h13v04,2018017224537,1,585
A2018001,2018-01-01,250m_16_days_relative_azimuth_angle,h13v04,2018017224537,1,11461
A2018001,2018-01-01,250m_16_days_sun_zenith_angle,h13v04,2018017224537,1,7073
A2018001,2018-01-01,250m_16_days_view_zenith_angle,h13v04,2018017224537,1,5945
A2018001,2018-01-01,250m_16_days_VI_Quality,h13v04,2018017224537,1,18717
A2018001,2018-01-01,250m_16_days_NDVI,h13v04,2018017224537,1,2930
A2018001,2018-01-01,250m_16_days_EVI,h13v04,2018017224537,1,972
A2018001,2018-01-01,250m_16_days_composite_day_of_the_year,h13v04,2018017224537,1,15
A2018017,2018-01-17,250m_16_days_blue_reflectance,h13v04,2018033224000,1,1031
A2018017,2018-01-17,250m_16_days_MIR_reflectance,h13v04,2018033224000,1,230
A2018017,2018-01-17,250m_16_days_NIR_reflectance,h13v04,2018033224000,1,1022
A2018017,2018-01-17,250m_16_days_pixel_reliability,h13v04,2018033224000,1,3
A2018017,2018-01-17,250m_16_days_red_reflectance,h13v04,2018033224000,1,646
A2018017,2018-01-17,250m_16_days_relative_azimuth_angle,h13v04,2018033224000,1,11652
A2018017,2018-01-17,250m_16_days_sun_zenith_angle,h13v04,2018033224000,1,6851
A2018017,2018-01-17,250m_16_days_view_zenith_angle,h13v04,2018033224000,1,4737
A2018017,2018-01-17,250m_16_days_VI_Quality,h13v04,2018033224000,1,20506
A2018017,2018-01-17,250m_16_days_NDVI,h13v04,2018033224000,1,2254
A2018017,2018-01-17,250m_16_days_EVI,h13v04,2018033224000,1,747
A2018017,2018-01-17,250m_16_days_composite_day_of_the_year,h13v04,2018033224000,1,26
