# xllcorner: -4920381.03
# yllcorner: 5506239.98
# cellsize: 231.656358264
# nrows: 1
# ncols: 1
# band: all
# latitude: 49.52
# longitude: -68.16
# site: 8_10
# product: MOD13Q1
# start: 2018-01-01
# end: 2018-12-31
# complete: TRUE
modis_date,calendar_date,band,tile,proc_date,pixel,data
A2018001,2018-01-01,250m_16_days_blue_reflectance,h13v04,2018017224537,1,3103
A2018001,2018-01-01,250m_16_days_MIR_reflectance,h13v04,2018017224537,1,333
A2018001,2018-01-01,250m_16_days_NIR_reflectance,h13v04,2018017224537,1,3722
A2018001,2018-01-01,250m_16_days_pixel_reliability,h13v04,2018017224537,1,2
A2018001,2018-01-01,250m_16_days_red_reflectance,h13v04,2018017224537,1,2980
A2018001,2018-01-01,250m_16_days_relative_azimuth_angle,h13v04,2018017224537,1,11358
A2018001,2018-01-01,250m_16_days_sun_zenith_angle,h13v04,2018017224537,1,7252
A2018001,2018-01-01,250m_16_days_view_zenith_angle,h13v04,2018017224537,1,5153
A2018001,2018-01-01,250m_16_days_VI_Quality,h13v04,2018017224537,1,20765
A2018001,2018-01-01,250m_16_days_NDVI,h13v04,2018017224537,1,1107
A2018001,2018-01-01,250m_16_days_EVI,h13v04,2018017224537,1,888
A2018001,2018-01-01,250m_16_days_composite_day_of_the_year,h13v04,2018017224537,1,1
A2018017,2018-01-17,250m_16_days_blue_reflectance,h13v04,2018033224000,1,3055
A2018017,2018-01-17,250m_16_days_MIR_reflectance,h13v04,2018033224000,1,414
A2018017,2018-01-17,250m_16_days_NIR_reflectance,h13v04,2018033224000,1,3353
A2018017,2018-01-17,250m_16_days_pixel_reliability,h13v04,2018033224000,1,2
A2018017,2018-01-17,250m_16_days_red_reflectance,h13v04,2018033224000,1,2597
A2018017,2018-01-17,250m_16_days_relative_azimuth_angle,h13v04,2018033224000,1,-5906
A2018017,2018-01-17,250m_16_days_sun_zenith_angle,h13v04,2018033224000,1,7049
A2018017,2018-01-17,250m_16_days_view_zenith_angle,h13v04,2018033224000,1,4100
A2018017,2018-01-17,250m_16_days_VI_Quality,h13v04,2018033224000,1,20505
A2018017,2018-01-17,250m_16_days_NDVI,h13v04,2018033224000,1,1270
A2018017,2018-01-17,250m_16_days_EVI,h13v04,2018033224000,1,965
A2018017,2018-01-17,250m_16_days_composite_day_of_the_year,h13v04,2018033224000,1,29
A2018033,2018-02-02,250m_16_days_blue_reflectance,h13v04,2018049223224,1,2845
A2018033,2018-02-02,250m_16_days_MIR_reflectance,h13v04,2018049223224,1,403
A2018033,2018-02-02,250m_16_days_NIR_reflectance,h13v04,2018049223224,1,3105
A2018033,2018-02-02,250m_16_days_pixel_reliability,h13v04,2018049223224,1,2
A2018033,2018-02-02,250m_16_days_red_reflectance,h13v04,2018049223224,1,2617
A2018033,2018-02-02,250m_16_days_relative_azimuth_angle,h13v04,2018049223224,1,11762
A2018033,2018-02-02,250m_16_days_sun_zenith_angle,h13v04,2018049223224,1,6335
A2018033,2018-02-02,250m_16_days_view_zenith_angle,h13v04,2018049223224,1,3509
A2018033,2018-02-02,250m_16_days_VI_Quality,h13v04,2018049223224,1,18453
A2018033,2018-02-02,250m_16_days_NDVI,h13v04,2018049223224,1,852
A2018033,2018-02-02,250m_16_days_EVI,h13v04,2018049223224,1,629
A2018033,2018-02-02,250m_16_days_composite_day_of_the_year,h13v04,2018049223224,1,44
A2018049,2018-02-18,250m_16_days_blue_reflectance,h13v04,2018066165820,1,2660
A2018049,2018-02-18,250m_16_days_MIR_reflectance,h13v04,2018066165820,1,490
A2018049,2018-02-18,250m_16_days_NIR_reflectance,h13v04,2018066165820,1,3327
A2018049,2018-02-18,250m_16_days_pixel_reliability,h13v04,2018066165820,1,2
A2018049,2018-02-18,250m_16_days_red_reflectance,h13v04,2018066165820,1,2567
A2018049,2018-02-18,250m_16_days_relative_azimuth_angle,h13v04,2018066165820,1,-5607
A2018049,2018-02-18,250m_16_days_sun_zenith_angle,h13v04,2018066165820,1,6316
A2018049,2018-02-18,250m_16_days_view_zenith_angle,h13v04,2018066165820,1,4687
A2018049,2018-02-18,250m_16_days_VI_Quality,h13v04,2018066165820,1,20505
A2018049,2018-02-18,250m_16_days_NDVI,h13v04,2018066165820,1,1289
A2018049,2018-02-18,250m_16_days_EVI,h13v04,2018066165820,1,975
A2018049,2018-02-18,250m_16_days_composite_day_of_the_year,h13v04,2018066165820,1,54
A2018065,2018-03-06,250m_16_days_blue_reflectance,h13v04,2018082154316,1,4632
A2018065,2018-03-06,250m_16_days_MIR_reflectance,h13v04,2018082154316,1,348
A2018065,2018-03-06,250m_16_days_NIR_reflectance,h13v04,2018082154316,1,6026
A2018065,2018-03-06,250m_16_days_pixel_reliability,h13v04,2018082154316,1,2
A2018065,2018-03-06,250m_16_days_red_reflectance,h13v04,2018082154316,1,5755
A2018065,2018-03-06,250m_16_days_relative_azimuth_angle,h13v04,2018082154316,1,9574
A2018065,2018-03-06,250m_16_days_sun_zenith_angle,h13v04,2018082154316,1,5064
A2018065,2018-03-06,250m_16_days_view_zenith_angle,h13v04,2018082154316,1,125
A2018065,2018-03-06,250m_16_days_VI_Quality,h13v04,2018082154316,1,18449
A2018065,2018-03-06,250m_16_days_NDVI,h13v04,2018082154316,1,230
A2018065,2018-03-06,250m_16_days_EVI,h13v04,2018082154316,1,227
A2018065,2018-03-06,250m_16_days_composite_day_of_the_year,h13v04,2018082154316,1,80
A2018081,2018-03-22,250m_16_days_blue_reflectance,h13v04,2018097234756,1,2825
A2018081,2018-03-22,250m_16_days_MIR_reflectance,h13v04,2018097234756,1,409
A2018081,2018-03-22,250m_16_days_NIR_reflectance,h13v04,2018097234756,1,4756
A2018081,2018-03-22,250m_16_days_pixel_reliability,h13v04,2018097234756,1,2
A2018081,2018-03-22,250m_16_days_red_reflectance,h13v04,2018097234756,1,4259
A2018081,2018-03-22,250m_16_days_relative_azimuth_angle,h13v04,2018097234756,1,10348
A2018081,2018-03-22,250m_16_days_sun_zenith_angle,h13v04,2018097234756,1,4429
A2018081,2018-03-22,250m_16_days_view_zenith_angle,h13v04,2018097234756,1,176
A2018081,2018-03-22,250m_16_days_VI_Quality,h13v04,2018097234756,1,18449
A2018081,2018-03-22,250m_16_days_NDVI,h13v04,2018097234756,1,551
A2018081,2018-03-22,250m_16_days_EVI,h13v04,2018097234756,1,497
A2018081,2018-03-22,250m_16_days_composite_day_of_the_year,h13v04,2018097234756,1,96
A2018097,2018-04-07,250m_16_days_blue_reflectance,h13v04,2018113234737,1,2523
A2018097,2018-04-07,250m_16_days_MIR_reflectance,h13v04,2018113234737,1,413
A2018097,2018-04-07,250m_16_days_NIR_reflectance,h13v04,2018113234737,1,4879
A2018097,2018-04-07,250m_16_days_pixel_reliability,h13v04,2018113234737,1,2
A2018097,2018-04-07,250m_16_days_red_reflectance,h13v04,2018113234737,1,4673
A2018097,2018-04-07,250m_16_days_relative_azimuth_angle,h13v04,2018113234737,1,-5458
A2018097,2018-04-07,250m_16_days_sun_zenith_angle,h13v04,2018113234737,1,4127
A2018097,2018-04-07,250m_16_days_view_zenith_angle,h13v04,2018113234737,1,782
A2018097,2018-04-07,250m_16_days_VI_Quality,h13v04,2018113234737,1,18449
A2018097,2018-04-07,250m_16_days_NDVI,h13v04,2018113234737,1,215
A2018097,2018-04-07,250m_16_days_EVI,h13v04,2018113234737,1,197
A2018097,2018-04-07,250m_16_days_composite_day_of_the_year,h13v04,2018113234737,1,105
A2018113,2018-04-23,250m_16_days_blue_reflectance,h13v04,2018129235149,1,1460
A2018113,2018-04-23,250m_16_days_MIR_reflectance,h13v04,2018129235149,1,334
A2018113,2018-04-23,250m_16_days_NIR_reflectance,h13v04,2018129235149,1,2384
A2018113,2018-04-23,250m_16_days_pixel_reliability,h13v04,2018129235149,1,2
A2018113,2018-04-23,250m_16_days_red_reflectance,h13v04,2018129235149,1,2008
A2018113,2018-04-23,250m_16_days_relative_azimuth_angle,h13v04,2018129235149,1,10965
A2018113,2018-04-23,250m_16_days_sun_zenith_angle,h13v04,2018129235149,1,3265
A2018113,2018-04-23,250m_16_days_view_zenith_angle,h13v04,2018129235149,1,5956
A2018113,2018-04-23,250m_16_days_VI_Quality,h13v04,2018129235149,1,20501
A2018113,2018-04-23,250m_16_days_NDVI,h13v04,2018129235149,1,856
A2018113,2018-04-23,250m_16_days_EVI,h13v04,2018129235149,1,546
A2018113,2018-04-23,250m_16_days_composite_day_of_the_year,h13v04,2018129235149,1,127
