# xllcorner: -4889570.80
# yllcorner: 5527320.67
# cellsize: 231.656358264
# nrows: 1
# ncols: 1
# band: all
# latitude: 49.71
# longitude: -68
# site: 24_29
# product: MOD13Q1
# start: 2018-01-01
# end: 2018-12-31
# complete: TRUE
modis_date,calendar_date,band,tile,proc_date,pixel,data
A2018001,2018-01-01,250m_16_days_blue_reflectance,h13v04,2018017224537,1,2590
A2018001,2018-01-01,250m_16_days_MIR_reflectance,h13v04,2018017224537,1,637
A2018001,2018-01-01,250m_16_days_NIR_reflectance,h13v04,2018017224537,1,3671
A2018001,2018-01-01,250m_16_days_pixel_reliability,h13v04,2018017224537,1,2
A2018001,2018-01-01,250m_16_days_red_reflectance,h13v04,2018017224537,1,2872
A2018001,2018-01-01,250m_16_days_relative_azimuth_angle,h13v04,2018017224537,1,-6136
A2018001,2018-01-01,250m_16_days_sun_zenith_angle,h13v04,2018017224537,1,7562
A2018001,2018-01-01,250m_16_days_view_zenith_angle,h13v04,2018017224537,1,5593
A2018001,2018-01-01,250m_16_days_VI_Quality,h13v04,2018017224537,1,53281
A2018001,2018-01-01,250m_16_days_NDVI,h13v04,2018017224537,1,1221
A2018001,2018-01-01,250m_16_days_EVI,h13v04,2018017224537,1,971
A2018001,2018-01-01,250m_16_days_composite_day_of_the_year,h13v04,2018017224537,1,8
A2018017,2018-01-17,250m_16_days_blue_reflectance,h13v04,2018033224000,1,2593
A2018017,2018-01-17,250m_16_days_MIR_reflectance,h13v04,2018033224000,1,437
A2018017,2018-01-17,250m_16_days_NIR_reflectance,h13v04,2018033224000,1,3813
A2018017,2018-01-17,250m_16_days_pixel_reliability,h13v04,2018033224000,1,2
A2018017,2018-01-17,250m_16_days_red_reflectance,h13v04,2018033224000,1,3519
A2018017,2018-01-17,250m_16_days_relative_azimuth_angle,h13v04,2018033224000,1,-6226
A2018017,2018-01-17,250m_16_days_sun_zenith_angle,h13v04,2018033224000,1,7198
A2018017,2018-01-17,250m_16_days_view_zenith_angle,h13v04,2018033224000,1,1752
A2018017,2018-01-17,250m_16_days_VI_Quality,h13v04,2018033224000,1,20501
A2018017,2018-01-17,250m_16_days_NDVI,h13v04,2018033224000,1,400
A2018017,2018-01-17,250m_16_days_EVI,h13v04,2018033224000,1,330
A2018017,2018-01-17,250m_16_days_composite_day_of_the_year,h13v04,2018033224000,1,18
A2018033,2018-02-02,250m_16_days_blue_reflectance,h13v04,2018049223224,1,1431
A2018033,2018-02-02,250m_16_days_MIR_reflectance,h13v04,2018049223224,1,337
A2018033,2018-02-02,250m_16_days_NIR_reflectance,h13v04,2018049223224,1,2662
A2018033,2018-02-02,250m_16_days_pixel_reliability,h13v04,2018049223224,1,3
A2018033,2018-02-02,250m_16_days_red_reflectance,h13v04,2018049223224,1,2210
A2018033,2018-02-02,250m_16_days_relative_azimuth_angle,h13v04,2018049223224,1,11835
