# site: 50_32
# product: MOD11A2
# start: 2018-01-01
# end: 2018-12-31
# complete: FALSE
modis_date,calendar_date,band,tile,proc_date,pixel,data
A2018081,2018-03-22,LST_Day_1km,h13v04,2018090030753,1,13719
A2018089,2018-03-30,LST_Day_1km,h13v04,2018098034334,1,13277
A2018097,2018-04-07,LST_Day_1km,h13v04,2018106033210,1,13241
A2018105,2018-04-15,LST_Day_1km,h13v04,2018114034325,1,13585
A2018113,2018-04-23,LST_Day_1km,h13v04,2018122035201,1,14070
A2018121,2018-05-01,LST_Day_1km,h13v04,2018130034704,1,13801
A2018129,2018-05-09,LST_Day_1km,h13v04,2018151144800,1,13992
A2018137,2018-05-17,LST_Day_1km,h13v04,2018158172137,1,13943
A2018145,2018-05-25,LST_Day_1km,h13v04,2018154035656,1,14596
A2018153,2018-06-02,LST_Day_1km,h13v04,2018162041925,1,14458
A2018161,2018-06-10,LST_Day_1km,h13v04,2018169142514,1,14648
A2018169,2018-06-18,LST_Day_1km,h13v04,2018178035523,1,14591
A2018177,2018-06-26,LST_Day_1km,h13v04,2018186222814,1,14781
A2018185,2018-07-04,LST_Day_1km,h13v04,2018197142513,1,14609
A2018193,2018-07-12,LST_Day_1km,h13v04,2018202041144,1,14723
A2018201,2018-07-20,LST_Day_1km,h13v04,2018210042425,1,14892
A2018209,2018-07-28,LST_Day_1km,h13v04,2018218212845,1,14841
A2018217,2018-08-05,LST_Day_1km,h13v04,2018227165413,1,14782
A2018225,2018-08-13,LST_Day_1km,h13v04,2018234040450,1,14804
A2018233,2018-08-21,LST_Day_1km,h13v04,2018242035250,1,14672
A2018241,2018-08-29,LST_Day_1km,h13v04,2018250041415,1,14540
A2018249,2018-09-06,LST_Day_1km,h13v04,2018258034702,1,14402
A2018257,2018-09-14,LST_Day_1km,h13v04,2018266035607,1,14470
A2018265,2018-09-22,LST_Day_1km,h13v04,2018282165557,1,13976
A2018273,2018-09-30,LST_Day_1km,h13v04,2018290190019,1,13863
A2018281,2018-10-08,LST_Day_1km,h13v04,2018295151548,1,12796
A2018289,2018-10-16,LST_Day_1km,h13v04,2018302173740,1,13519
A2018297,2018-10-24,LST_Day_1km,h13v04,2018312183024,1,13546
A2018305,2018-11-01,LST_Day_1km,h13v04,2018316153315,1,0
A2018313,2018-11-09,LST_Day_1km,h13v04,2018322034512,1,13374
A2018321,2018-11-17,LST_Day_1km,h13v04,2018330170911,1,12998
A2018329,2018-11-25,LST_Day_1km,h13v04,2018338033706,1,0
A2018337,2018-12-03,LST_Day_1km,h13v04,2018348144433,1,12814
A2018345,2018-12-11,LST_Day_1km,h13v04,2018355162214,1,12993
A2018353,2018-12-19,LST_Day_1km,h13v04,2019032175930,1,12961
A2018361,2018-12-27,LST_Day_1km,h13v04,2019009092448,1,12898
