# xllcorner: -4887717.46
# yllcorner: 5529637.31
# cellsize: 231.656358264
# nrows: 1
# ncols: 1
# band: all
# latitude: 49.73
# longitude: -68
# site: 24_31
# product: MOD13Q1
# start: 2018-01-01
# end: 2018-12-31
# complete: TRUE
modis_date,calendar_date,band,tile,proc_date,pixel,data
A2018001,2018-01-01,250m_16_days_blue_reflectance,h13v04,2018017224537,1,3271
A2018001,2018-01-01,250m_16_days_MIR_reflectance,h13v04,2018017224537,1,622
A2018001,2018-01-01,250m_16_days_NIR_reflectance,h13v04,2018017224537,1,2286
A2018001,2018-01-01,250m_16_days_pixel_reliability,h13v04,2018017224537,1,2
A2018001,2018-01-01,250m_16_days_red_reflectance,h13v04,2018017224537,1,1763
A2018001,2018-01-01,250m_16_days_relative_azimuth_angle,h13v04,2018017224537,1,11533
A2018001,2018-01-01,250m_16_days_sun_zenith_angle,h13v04,2018017224537,1,7177
A2018001,2018-01-01,250m_16_days_view_zenith_angle,h13v04,2018017224537,1,4688
A2018001,2018-01-01,250m_16_days_VI_Quality,h13v04,2018017224537,1,53281
A2018001,2018-01-01,250m_16_days_NDVI,h13v04,2018017224537,1,1291
A2018001,2018-01-01,250m_16_days_EVI,h13v04,2018017224537,1,791
A2018001,2018-01-01,250m_16_days_composite_day_of_the_year,h13v04,2018017224537,1,10
A2018017,2018-01-17,250m_16_days_blue_reflectance,h13v04,2018033224000,1,3778
A2018017,2018-01-17,250m_16_days_MIR_reflectance,h13v04,2018033224000,1,479
A2018017,2018-01-17,250m_16_days_NIR_reflectance,h13v04,2018033224000,1,2303
A2018017,2018-01-17,250m_16_days_pixel_reliability,h13v04,2018033224000,1,2
A2018017,2018-01-17,250m_16_days_red_reflectance,h13v04,2018033224000,1,2165
A2018017,2018-01-17,250m_16_days_relative_azimuth_angle,h13v04,2018033224000,1,-6166
A2018017,2018-01-17,250m_16_days_sun_zenith_angle,h13v04,2018033224000,1,7200
A2018017,2018-01-17,250m_16_days_view_zenith_angle,h13v04,2018033224000,1,1752
A2018017,2018-01-17,250m_16_days_VI_Quality,h13v04,2018033224000,1,20501
A2018017,2018-01-17,250m_16_days_NDVI,h13v04,2018033224000,1,308
A2018017,2018-01-17,250m_16_days_EVI,h13v04,2018033224000,1,197
A2018017,2018-01-17,250m_16_days_composite_day_of_the_year,h13v04,2018033224000,1,18
A2018033,2018-02-02,250m_16_days_blue_reflectance,h13v04,2018049223224,1,2023
A2018033,2018-02-02,250m_16_days_MIR_reflectance,h13v04,2018049223224,1,414
A2018033,2018-02-02,250m_16_days_NIR_reflectance,h13v04,2018049223224,1,2491
A2018033,2018-02-02,250m_16_days_pixel_reliability,h13v04,2018049223224,1,2
A2018033,2018-02-02,250m_16_days_red_reflectance,h13v04,2018049223224,1,2006
A2018033,2018-02-02,250m_16_days_relative_azimuth_angle,h13v04,2018049223224,1,-5780
A2018033,2018-02-02,250m_16_days_sun_zenith_angle,h13v04,2018049223224,1,6822
A2018033,2018-02-02,250m_16_days_view_zenith_angle,h13v04,2018049223224,1,1753
A2018033,2018-02-02,250m_16_days_VI_Quality,h13v04,2018049223224,1,20761
A2018033,2018-02-02,250m_16_days_NDVI,h13v04,2018049223224,1,1078
A2018033,2018-02-02,250m_16_days_EVI,h13v04,2018049223224,1,700
A2018033,2018-02-02,250m_16_days_composite_day_of_the_year,h13v04,2018049223224,1,34
A2018049,2018-02-18,250m_16_days_blue_reflectance,h13v04,2018066165820,1,2832
A2018049,2018-02-18,250m_16_days_MIR_reflectance,h13v04,2018066165820,1,545
A2018049,2018-02-18,250m_16_days_NIR_reflectance,h13v04,2018066165820,1,3988
A2018049,2018-02-18,250m_16_days_pixel_reliability,h13v04,2018066165820,1,2
A2018049,2018-02-18,250m_16_days_red_reflectance,h13v04,2018066165820,1,3679
A2018049,2018-02-18,250m_16_days_relative_azimuth_angle,h13v04,2018066165820,1,-5668
A2018049,2018-02-18,250m_16_days_sun_zenith_angle,h13v04,2018066165820,1,6330
A2018049,2018-02-18,250m_16_days_view_zenith_angle,h13v04,2018066165820,1,4647
A2018049,2018-02-18,250m_16_days_VI_Quality,h13v04,2018066165820,1,20505
A2018049,2018-02-18,250m_16_days_NDVI,h13v04,2018066165820,1,403
A2018049,2018-02-18,250m_16_days_EVI,h13v04,2018066165820,1,338
A2018049,2018-02-18,250m_16_days_composite_day_of_the_year,h13v04,2018066165820,1,54
A2018065,2018-03-06,250m_16_days_blue_reflectance,h13v04,2018082154316,1,3288
A2018065,2018-03-06,250m_16_days_MIR_reflectance,h13v04,2018082154316,1,570
A2018065,2018-03-06,250m_16_days_NIR_reflectance,h13v04,2018082154316,1,3548
A2018065,2018-03-06,250m_16_days_pixel_reliability,h13v04,2018082154316,1,2
A2018065,2018-03-06,250m_16_days_red_reflectance,h13v04,2018082154316,1,3100
A2018065,2018-03-06,250m_16_days_relative_azimuth_angle,h13v04,2018082154316,1,-5491
A2018065,2018-03-06,250m_16_days_sun_zenith_angle,h13v04,2018082154316,1,5396
A2018065,2018-03-06,250m_16_days_view_zenith_angle,h13v04,2018082154316,1,4052
A2018065,2018-03-06,250m_16_days_VI_Quality,h13v04,2018082154316,1,53537
A2018065,2018-03-06,250m_16_days_NDVI,h13v04,2018082154316,1,673
A2018065,2018-03-06,250m_16_days_EVI,h13v04,2018082154316,1,533
A2018065,2018-03-06,250m_16_days_composite_day_of_the_year,h13v04,2018082154316,1,77
A2018081,2018-03-22,250m_16_days_blue_reflectance,h13v04,2018097234756,1,4722
A2018081,2018-03-22,250m_16_days_MIR_reflectance,h13v04,2018097234756,1,429
A2018081,2018-03-22,250m_16_days_NIR_reflectance,h13v04,2018097234756,1,3326
A2018081,2018-03-22,250m_16_days_pixel_reliability,h13v04,2018097234756,1,2
A2018081,2018-03-22,250m_16_days_red_reflectance,h13v04,2018097234756,1,2892
A2018081,2018-03-22,250m_16_days_relative_azimuth_angle,h13v04,2018097234756,1,11880
A2018081,2018-03-22,250m_16_days_sun_zenith_angle,h13v04,2018097234756,1,4447
A2018081,2018-03-22,250m_16_days_view_zenith_angle,h13v04,2018097234756,1,204
A2018081,2018-03-22,250m_16_days_VI_Quality,h13v04,2018097234756,1,20497
A2018081,2018-03-22,250m_16_days_NDVI,h13v04,2018097234756,1,697
A2018081,2018-03-22,250m_16_days_EVI,h13v04,2018097234756,1,535
A2018081,2018-03-22,250m_16_days_composite_day_of_the_year,h13v04,2018097234756,1,96
A2018097,2018-04-07,250m_16_days_blue_reflectance,h13v04,2018113234737,1,3169
A2018097,2018-04-07,250m_16_days_MIR_reflectance,h13v04,2018113234737,1,227
A2018097,2018-04-07,250m_16_days_NIR_reflectance,h13v04,2018113234737,1,2658
A2018097,2018-04-07,250m_16_days_pixel_reliability,h13v04,2018113234737,1,2
A2018097,2018-04-07,250m_16_days_red_reflectance,h13v04,2018113234737,1,2588
A2018097,2018-04-07,250m_16_days_relative_azimuth_angle,h13v04,2018113234737,1,11750
A2018097,2018-04-07,250m_16_days_sun_zenith_angle,h13v04,2018113234737,1,3865
A2018097,2018-04-07,250m_16_days_view_zenith_angle,h13v04,2018113234737,1,249
A2018097,2018-04-07,250m_16_days_VI_Quality,h13v04,2018113234737,1,20497
A2018097,2018-04-07,250m_16_days_NDVI,h13v04,2018113234737,1,133
A2018097,2018-04-07,250m_16_days_EVI,h13v04,2018113234737,1,92
A2018097,2018-04-07,250m_16_days_composite_day_of_the_year,h13v04,2018113234737,1,112
A2018113,2018-04-23,250m_16_days_blue_reflectance,h13v04,2018129235149,1,2449
A2018113,2018-04-23,250m_16_days_MIR_reflectance,h13v04,2018129235149,1,239
