# xllcorner: -4909029.82
# yllcorner: 5496278.79
# cellsize: 231.656358264
# nrows: 1
# ncols: 1
# band: all
# latitude: 49.43
# longitude: -67.88
# site: 36_1
# product: MOD13Q1
# start: 2018-01-01
# end: 2018-12-31
# complete: FALSE
modis_date,calendar_date,band,tile,proc_date,pixel,data
A2018001,2018-01-01,250m_16_days_blue_reflectance,h13v04,2018017224537,1,2726
A2018001,2018-01-01,250m_16_days_MIR_reflectance,h13v04,2018017224537,1,638
A2018001,2018-01-01,250m_16_days_NIR_reflectance,h13v04,2018017224537,1,3005
A2018001,2018-01-01,250m_16_days_pixel_reliability,h13v04,2018017224537,1,2
A2018001,2018-01-01,250m_16_days_red_reflectance,h13v04,2018017224537,1,2383
A2018001,2018-01-01,250m_16_days_relative_azimuth_angle,h13v04,2018017224537,1,-6140
A2018001,2018-01-01,250m_16_days_sun_zenith_angle,h13v04,2018017224537,1,7628
A2018001,2018-01-01,250m_16_days_view_zenith_angle,h13v04,2018017224537,1,5933
A2018001,2018-01-01,250m_16_days_VI_Quality,h13v04,2018017224537,1,20505
A2018001,2018-01-01,250m_16_days_NDVI,h13v04,2018017224537,1,1154
A2018001,2018-01-01,250m_16_days_EVI,h13v04,2018017224537,1,830
A2018001,2018-01-01,250m_16_days_composite_day_of_the_year,h13v04,2018017224537,1,1
A2018017,2018-01-17,250m_16_days_blue_reflectance,h13v04,2018033224000,1,1774
A2018017,2018-01-17,250m_16_days_MIR_reflectance,h13v04,2018033224000,1,239
A2018017,2018-01-17,250m_16_days_NIR_reflectance,h13v04,2018033224000,1,1371
A2018017,2018-01-17,250m_16_days_pixel_reliability,h13v04,2018033224000,1,2
A2018017,2018-01-17,250m_16_days_red_reflectance,h13v04,2018033224000,1,1094
A2018017,2018-01-17,250m_16_days_relative_azimuth_angle,h13v04,2018033224000,1,11691
A2018017,2018-01-17,250m_16_days_sun_zenith_angle,h13v04,2018033224000,1,6987
A2018017,2018-01-17,250m_16_days_view_zenith_angle,h13v04,2018033224000,1,2937
A2018017,2018-01-17,250m_16_days_VI_Quality,h13v04,2018033224000,1,53277
A2018017,2018-01-17,250m_16_days_NDVI,h13v04,2018033224000,1,1123
A2018017,2018-01-17,250m_16_days_EVI,h13v04,2018033224000,1,494
A2018017,2018-01-17,250m_16_days_composite_day_of_the_year,h13v04,2018033224000,1,21
A2018033,2018-02-02,250m_16_days_blue_reflectance,h13v04,2018049223224,1,2023
A2018033,2018-02-02,250m_16_days_MIR_reflectance,h13v04,2018049223224,1,373
A2018033,2018-02-02,250m_16_days_NIR_reflectance,h13v04,2018049223224,1,1174
A2018033,2018-02-02,250m_16_days_pixel_reliability,h13v04,2018049223224,1,2
A2018033,2018-02-02,250m_16_days_red_reflectance,h13v04,2018049223224,1,882
A2018033,2018-02-02,250m_16_days_relative_azimuth_angle,h13v04,2018049223224,1,11978
A2018033,2018-02-02,250m_16_days_sun_zenith_angle,h13v04,2018049223224,1,6552
A2018033,2018-02-02,250m_16_days_view_zenith_angle,h13v04,2018049223224,1,1243
A2018033,2018-02-02,250m_16_days_VI_Quality,h13v04,2018049223224,1,51229
A2018033,2018-02-02,250m_16_days_NDVI,h13v04,2018049223224,1,1420
A2018033,2018-02-02,250m_16_days_EVI,h13v04,2018049223224,1,549
A2018033,2018-02-02,250m_16_days_composite_day_of_the_year,h13v04,2018049223224,1,39
A2018049,2018-02-18,250m_16_days_blue_reflectance,h13v04,2018066165820,1,1434
A2018049,2018-02-18,250m_16_days_MIR_reflectance,h13v04,2018066165820,1,462
A2018049,2018-02-18,250m_16_days_NIR_reflectance,h13v04,2018066165820,1,1599
A2018049,2018-02-18,250m_16_days_pixel_reliability,h13v04,2018066165820,1,3
A2018049,2018-02-18,250m_16_days_red_reflectance,h13v04,2018066165820,1,1145
A2018049,2018-02-18,250m_16_days_relative_azimuth_angle,h13v04,2018066165820,1,11735
A2018049,2018-02-18,250m_16_days_sun_zenith_angle,h13v04,2018066165820,1,6061
A2018049,2018-02-18,250m_16_days_view_zenith_angle,h13v04,2018066165820,1,4265
A2018049,2018-02-18,250m_16_days_VI_Quality,h13v04,2018066165820,1,4118
A2018049,2018-02-18,250m_16_days_NDVI,h13v04,2018066165820,1,1654
A2018049,2018-02-18,250m_16_days_EVI,h13v04,2018066165820,1,1471
A2018049,2018-02-18,250m_16_days_composite_day_of_the_year,h13v04,2018066165820,1,51
A2018065,2018-03-06,250m_16_days_blue_reflectance,h13v04,2018082154316,1,2170
A2018065,2018-03-06,250m_16_days_MIR_reflectance,h13v04,2018082154316,1,451
A2018065,2018-03-06,250m_16_days_NIR_reflectance,h13v04,2018082154316,1,1792
A2018065,2018-03-06,250m_16_days_pixel_reliability,h13v04,2018082154316,1,2
A2018065,2018-03-06,250m_16_days_red_reflectance,h13v04,2018082154316,1,1320
A2018065,2018-03-06,250m_16_days_relative_azimuth_angle,h13v04,2018082154316,1,11961
A2018065,2018-03-06,250m_16_days_sun_zenith_angle,h13v04,2018082154316,1,5049
A2018065,2018-03-06,250m_16_days_view_zenith_angle,h13v04,2018082154316,1,312
A2018065,2018-03-06,250m_16_days_VI_Quality,h13v04,2018082154316,1,51225
A2018065,2018-03-06,250m_16_days_NDVI,h13v04,2018082154316,1,1516
A2018065,2018-03-06,250m_16_days_EVI,h13v04,2018082154316,1,788
A2018065,2018-03-06,250m_16_days_composite_day_of_the_year,h13v04,2018082154316,1,80
A2018081,2018-03-22,250m_16_days_blue_reflectance,h13v04,2018097234756,1,1753
A2018081,2018-03-22,250m_16_days_MIR_reflectance,h13v04,2018097234756,1,486
A2018081,2018-03-22,250m_16_days_NIR_reflectance,h13v04,2018097234756,1,2077
A2018081,2018-03-22,250m_16_days_pixel_reliability,h13v04,2018097234756,1,2
A2018081,2018-03-22,250m_16_days_red_reflectance,h13v04,2018097234756,1,1672
A2018081,2018-03-22,250m_16_days_relative_azimuth_angle,h13v04,2018097234756,1,11806
A2018081,2018-03-22,250m_16_days_sun_zenith_angle,h13v04,2018097234756,1,4769
A2018081,2018-03-22,250m_16_days_view_zenith_angle,h13v04,2018097234756,1,2966
A2018081,2018-03-22,250m_16_days_VI_Quality,h13v04,2018097234756,1,20497
A2018081,2018-03-22,250m_16_days_NDVI,h13v04,2018097234756,1,1080
A2018081,2018-03-22,250m_16_days_EVI,h13v04,2018097234756,1,629
A2018081,2018-03-22,250m_16_days_composite_day_of_the_year,h13v04,2018097234756,1,85
A2018097,2018-04-07,250m_16_days_blue_reflectance,h13v04,2018113234737,1,2415
A2018097,2018-04-07,250m_16_days_MIR_reflectance,h13v04,2018113234737,1,511
A2018097,2018-04-07,250m_16_days_NIR_reflectance,h13v04,2018113234737,1,2030
