# xllcorner: -4886559.24
# yllcorner: 5530795.52
# cellsize: 231.656358264
# nrows: 1
# ncols: 1
# band: all
# latitude: 49.74
# longitude: -68
# site: 24_32
# product: MOD13Q1
# start: 2018-01-01
# end: 2018-12-31
# complete: TRUE
modis_date,calendar_date,band,tile,proc_date,pixel,data
A2018001,2018-01-01,250m_16_days_blue_reflectance,h13v04,2018017224537,1,3977
A2018001,2018-01-01,250m_16_days_MIR_reflectance,h13v04,2018017224537,1,859
A2018001,2018-01-01,250m_16_days_NIR_reflectance,h13v04,2018017224537,1,5109
A2018001,2018-01-01,250m_16_days_pixel_reliability,h13v04,2018017224537,1,2
A2018001,2018-01-01,250m_16_days_red_reflectance,h13v04,2018017224537,1,4546
A2018001,2018-01-01,250m_16_days_relative_azimuth_angle,h13v04,2018017224537,1,11434
A2018001,2018-01-01,250m_16_days_sun_zenith_angle,h13v04,2018017224537,1,7178
A2018001,2018-01-01,250m_16_days_view_zenith_angle,h13v04,2018017224537,1,4688
A2018001,2018-01-01,250m_16_days_VI_Quality,h13v04,2018017224537,1,20505
A2018001,2018-01-01,250m_16_days_NDVI,h13v04,2018017224537,1,583
A2018001,2018-01-01,250m_16_days_EVI,h13v04,2018017224537,1,540
A2018001,2018-01-01,250m_16_days_composite_day_of_the_year,h13v04,2018017224537,1,10
A2018017,2018-01-17,250m_16_days_blue_reflectance,h13v04,2018033224000,1,4853
A2018017,2018-01-17,250m_16_days_MIR_reflectance,h13v04,2018033224000,1,725
A2018017,2018-01-17,250m_16_days_NIR_reflectance,h13v04,2018033224000,1,5160
A2018017,2018-01-17,250m_16_days_pixel_reliability,h13v04,2018033224000,1,2
A2018017,2018-01-17,250m_16_days_red_reflectance,h13v04,2018033224000,1,5011
A2018017,2018-01-17,250m_16_days_relative_azimuth_angle,h13v04,2018033224000,1,-6137
A2018017,2018-01-17,250m_16_days_sun_zenith_angle,h13v04,2018033224000,1,7201
A2018017,2018-01-17,250m_16_days_view_zenith_angle,h13v04,2018033224000,1,1752
A2018017,2018-01-17,250m_16_days_VI_Quality,h13v04,2018033224000,1,20501
A2018017,2018-01-17,250m_16_days_NDVI,h13v04,2018033224000,1,146
A2018017,2018-01-17,250m_16_days_EVI,h13v04,2018033224000,1,137
A2018017,2018-01-17,250m_16_days_composite_day_of_the_year,h13v04,2018033224000,1,18
A2018033,2018-02-02,250m_16_days_blue_reflectance,h13v04,2018049223224,1,3993
A2018033,2018-02-02,250m_16_days_MIR_reflectance,h13v04,2018049223224,1,1135
A2018033,2018-02-02,250m_16_days_NIR_reflectance,h13v04,2018049223224,1,5977
A2018033,2018-02-02,250m_16_days_pixel_reliability,h13v04,2018049223224,1,3
A2018033,2018-02-02,250m_16_days_red_reflectance,h13v04,2018049223224,1,5347
A2018033,2018-02-02,250m_16_days_relative_azimuth_angle,h13v04,2018049223224,1,11672
A2018033,2018-02-02,250m_16_days_sun_zenith_angle,h13v04,2018049223224,1,6435
A2018033,2018-02-02,250m_16_days_view_zenith_angle,h13v04,2018049223224,1,5562
A2018033,2018-02-02,250m_16_days_VI_Quality,h13v04,2018049223224,1,4118
A2018033,2018-02-02,250m_16_days_NDVI,h13v04,2018049223224,1,556
A2018033,2018-02-02,250m_16_days_EVI,h13v04,2018049223224,1,546
A2018033,2018-02-02,250m_16_days_composite_day_of_the_year,h13v04,2018049223224,1,40
A2018049,2018-02-18,250m_16_days_blue_reflectance,h13v04,2018066165820,1,4167
A2018049,2018-02-18,250m_16_days_MIR_reflectance,h13v04,2018066165820,1,725
A2018049,2018-02-18,250m_16_days_NIR_reflectance,h13v04,2018066165820,1,4586
A2018049,2018-02-18,250m_16_days_pixel_reliability,h13v04,2018066165820,1,2
A2018049,2018-02-18,250m_16_days_red_reflectance,h13v04,2018066165820,1,4382
A2018049,2018-02-18,250m_16_days_relative_azimuth_angle,h13v04,2018066165820,1,-5568
A2018049,2018-02-18,250m_16_days_sun_zenith_angle,h13v04,2018066165820,1,6331
A2018049,2018-02-18,250m_16_days_view_zenith_angle,h13v04,2018066165820,1,4648
A2018049,2018-02-18,250m_16_days_VI_Quality,h13v04,2018066165820,1,20505
A2018049,2018-02-18,250m_16_days_NDVI,h13v04,2018066165820,1,227
A2018049,2018-02-18,250m_16_days_EVI,h13v04,2018066165820,1,203
A2018049,2018-02-18,250m_16_days_composite_day_of_the_year,h13v04,2018066165820,1,54
A2018065,2018-03-06,250m_16_days_blue_reflectance,h13v04,2018082154316,1,5884
A2018065,2018-03-06,250m_16_days_MIR_reflectance,h13v04,2018082154316,1,427
A2018065,2018-03-06,250m_16_days_NIR_reflectance,h13v04,2018082154316,1,6210
A2018065,2018-03-06,250m_16_days_pixel_reliability,h13v04,2018082154316,1,2
A2018065,2018-03-06,250m_16_days_red_reflectance,h13v04,2018082154316,1,6188
A2018065,2018-03-06,250m_16_days_relative_azimuth_angle,h13v04,2018082154316,1,11471
A2018065,2018-03-06,250m_16_days_sun_zenith_angle,h13v04,2018082154316,1,5081
A2018065,2018-03-06,250m_16_days_view_zenith_angle,h13v04,2018082154316,1,159
A2018065,2018-03-06,250m_16_days_VI_Quality,h13v04,2018082154316,1,20757
A2018065,2018-03-06,250m_16_days_NDVI,h13v04,2018082154316,1,17
A2018065,2018-03-06,250m_16_days_EVI,h13v04,2018082154316,1,17
A2018065,2018-03-06,250m_16_days_composite_day_of_the_year,h13v04,2018082154316,1,80
A2018081,2018-03-22,250m_16_days_blue_reflectance,h13v04,2018097234756,1,5867
A2018081,2018-03-22,250m_16_days_MIR_reflectance,h13v04,2018097234756,1,738
A2018081,2018-03-22,250m_16_days_NIR_reflectance,h13v04,2018097234756,1,6970
A2018081,2018-03-22,250m_16_days_pixel_reliability,h13v04,2018097234756,1,2
A2018081,2018-03-22,250m_16_days_red_reflectance,h13v04,2018097234756,1,6762
A2018081,2018-03-22,250m_16_days_relative_azimuth_angle,h13v04,2018097234756,1,11627
A2018081,2018-03-22,250m_16_days_sun_zenith_angle,h13v04,2018097234756,1,4447
A2018081,2018-03-22,250m_16_days_view_zenith_angle,h13v04,2018097234756,1,204
A2018081,2018-03-22,250m_16_days_VI_Quality,h13v04,2018097234756,1,20497
A2018081,2018-03-22,250m_16_days_NDVI,h13v04,2018097234756,1,151
A2018081,2018-03-22,250m_16_days_EVI,h13v04,2018097234756,1,156
A2018081,2018-03-22,250m_16_days_composite_day_of_the_year,h13v04,2018097234756,1,96
A2018097,2018-04-07,250m_16_days_blue_reflectance,h13v04,2018113234737,1,5585
A2018097,2018-04-07,250m_16_days_MIR_reflectance,h13v04,2018113234737,1,304
A2018097,2018-04-07,250m_16_days_NIR_reflectance,h13v04,2018113234737,1,5004
A2018097,2018-04-07,250m_16_days_pixel_reliability,h13v04,2018113234737,1,2
A2018097,2018-04-07,250m_16_days_red_reflectance,h13v04,2018113234737,1,5693
A2018097,2018-04-07,250m_16_days_relative_azimuth_angle,h13v04,2018113234737,1,11542
A2018097,2018-04-07,250m_16_days_sun_zenith_angle,h13v04,2018113234737,1,3865
A2018097,2018-04-07,250m_16_days_view_zenith_angle,h13v04,2018113234737,1,250
A2018097,2018-04-07,250m_16_days_VI_Quality,h13v04,2018113234737,1,20497
A2018097,2018-04-07,250m_16_days_NDVI,h13v04,2018113234737,1,-644
A2018097,2018-04-07,250m_16_days_EVI,h13v04,2018113234737,1,-600
A2018097,2018-04-07,250m_16_days_composite_day_of_the_year,h13v04,2018113234737,1,112
A2018113,2018-04-23,250m_16_days_blue_reflectance,h13v04,2018129235149,1,3885
A2018113,2018-04-23,250m_16_days_MIR_reflectance,h13v04,2018129235149,1,431
A2018113,2018-04-23,250m_16_days_NIR_reflectance,h13v04,2018129235149,1,5002
A2018113,2018-04-23,250m_16_days_pixel_reliability,h13v04,2018129235149,1,2
A2018113,2018-04-23,250m_16_days_red_reflectance,h13v04,2018129235149,1,5240
A2018113,2018-04-23,250m_16_days_relative_azimuth_angle,h13v04,2018129235149,1,11988
A2018113,2018-04-23,250m_16_days_sun_zenith_angle,h13v04,2018129235149,1,3608
A2018113,2018-04-23,250m_16_days_view_zenith_angle,h13v04,2018129235149,1,1207
A2018113,2018-04-23,250m_16_days_VI_Quality,h13v04,2018129235149,1,20497
A2018113,2018-04-23,250m_16_days_NDVI,h13v04,2018129235149,1,-232
A2018113,2018-04-23,250m_16_days_EVI,h13v04,2018129235149,1,-215
A2018113,2018-04-23,250m_16_days_composite_day_of_the_year,h13v04,2018129235149,1,119
A2018129,2018-05-09,250m_16_days_blue_reflectance,h13v04,2018151110632,1,156
A2018129,2018-05-09,250m_16_days_MIR_reflectance,h13v04,2018151110632,1,1533
A2018129,2018-05-09,250m_16_days_NIR_reflectance,h13v04,2018151110632,1,1655
A2018129,2018-05-09,250m_16_days_pixel_reliability,h13v04,2018151110632,1,1
A2018129,2018-05-09,250m_16_days_red_reflectance,h13v04,2018151110632,1,683
A2018129,2018-05-09,250m_16_days_relative_azimuth_angle,h13v04,2018151110632,1,-5123
A2018129,2018-05-09,250m_16_days_sun_zenith_angle,h13v04,2018151110632,1,3244
A2018129,2018-05-09,250m_16_days_view_zenith_angle,h13v04,2018151110632,1,2475
A2018129,2018-05-09,250m_16_days_VI_Quality,h13v04,2018151110632,1,4233
A2018129,2018-05-09,250m_16_days_NDVI,h13v04,2018151110632,1,4157
A2018129,2018-05-09,250m_16_days_EVI,h13v04,2018151110632,1,1666
A2018129,2018-05-09,250m_16_days_composite_day_of_the_year,h13v04,2018151110632,1,139
A2018145,2018-05-25,250m_16_days_blue_reflectance,h13v04,2018162002200,1,300
A2018145,2018-05-25,250m_16_days_MIR_reflectance,h13v04,2018162002200,1,1657
A2018145,2018-05-25,250m_16_days_NIR_reflectance,h13v04,2018162002200,1,1640
A2018145,2018-05-25,250m_16_days_pixel_reliability,h13v04,2018162002200,1,0
A2018145,2018-05-25,250m_16_days_red_reflectance,h13v04,2018162002200,1,697
A2018145,2018-05-25,250m_16_days_relative_azimuth_angle,h13v04,2018162002200,1,-5432
A2018145,2018-05-25,250m_16_days_sun_zenith_angle,h13v04,2018162002200,1,2938
