# xllcorner: -4893277.24
# yllcorner: 5501838.55
# cellsize: 231.656358264
# nrows: 1
# ncols: 1
# band: all
# latitude: 49.48
# longitude: -67.73
# site: 51_6
# product: MOD13Q1
# start: 2018-01-01
# end: 2018-12-31
# complete: TRUE
modis_date,calendar_date,band,tile,proc_date,pixel,data
A2018001,2018-01-01,250m_16_days_blue_reflectance,h13v04,2018017224537,1,2221
A2018001,2018-01-01,250m_16_days_MIR_reflectance,h13v04,2018017224537,1,336
A2018001,2018-01-01,250m_16_days_NIR_reflectance,h13v04,2018017224537,1,4147
A2018001,2018-01-01,250m_16_days_pixel_reliability,h13v04,2018017224537,1,3
A2018001,2018-01-01,250m_16_days_red_reflectance,h13v04,2018017224537,1,2699
A2018001,2018-01-01,250m_16_days_relative_azimuth_angle,h13v04,2018017224537,1,11688
A2018001,2018-01-01,250m_16_days_sun_zenith_angle,h13v04,2018017224537,1,7143
A2018001,2018-01-01,250m_16_days_view_zenith_angle,h13v04,2018017224537,1,2199
A2018001,2018-01-01,250m_16_days_VI_Quality,h13v04,2018017224537,1,18454
A2018001,2018-01-01,250m_16_days_NDVI,h13v04,2018017224537,1,2115
A2018001,2018-01-01,250m_16_days_EVI,h13v04,2018017224537,1,1755
A2018001,2018-01-01,250m_16_days_composite_day_of_the_year,h13v04,2018017224537,1,14
A2018017,2018-01-17,250m_16_days_blue_reflectance,h13v04,2018033224000,1,2284
A2018017,2018-01-17,250m_16_days_MIR_reflectance,h13v04,2018033224000,1,641
A2018017,2018-01-17,250m_16_days_NIR_reflectance,h13v04,2018033224000,1,3017
A2018017,2018-01-17,250m_16_days_pixel_reliability,h13v04,2018033224000,1,2
A2018017,2018-01-17,250m_16_days_red_reflectance,h13v04,2018033224000,1,1586
A2018017,2018-01-17,250m_16_days_relative_azimuth_angle,h13v04,2018033224000,1,-5913
A2018017,2018-01-17,250m_16_days_sun_zenith_angle,h13v04,2018033224000,1,7035
A2018017,2018-01-17,250m_16_days_view_zenith_angle,h13v04,2018033224000,1,3927
A2018017,2018-01-17,250m_16_days_VI_Quality,h13v04,2018033224000,1,18453
A2018017,2018-01-17,250m_16_days_NDVI,h13v04,2018033224000,1,3108
A2018017,2018-01-17,250m_16_days_EVI,h13v04,2018033224000,1,2126
A2018017,2018-01-17,250m_16_days_composite_day_of_the_year,h13v04,2018033224000,1,29
A2018033,2018-02-02,250m_16_days_blue_reflectance,h13v04,2018049223224,1,2496
A2018033,2018-02-02,250m_16_days_MIR_reflectance,h13v04,2018049223224,1,464
A2018033,2018-02-02,250m_16_days_NIR_reflectance,h13v04,2018049223224,1,3586
